,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.002036659877800407,0.004073319755600814,0.002036659877800407,0.006109979633401222,0.004073319755600814,0.0,0.010183299389002037,0.0,0.008146639511201629,0.002036659877800407,0.0,0.002036659877800407,0.0
1,0.0,0.0,0.0,0.002036659877800407,0.006109979633401222,0.010183299389002037,0.010183299389002037,0.008146639511201629,0.002036659877800407,0.0,0.004073319755600814,0.004073319755600814,0.002036659877800407,0.002036659877800407,0.0,0.002036659877800407
2,0.0,0.0,0.0,0.010183299389002037,0.012219959266802444,0.03054989816700611,0.03665987780040733,0.014256619144602852,0.002036659877800407,0.006109979633401222,0.004073319755600814,0.008146639511201629,0.0,0.002036659877800407,0.002036659877800407,0.0
3,0.0,0.0,0.0,0.004073319755600814,0.014256619144602852,0.018329938900203666,0.020366598778004074,0.014256619144602852,0.008146639511201629,0.004073319755600814,0.0,0.002036659877800407,0.002036659877800407,0.0,0.002036659877800407,0.0
4,0.002036659877800407,0.002036659877800407,0.0,0.0,0.018329938900203666,0.02240325865580448,0.008146639511201629,0.012219959266802444,0.002036659877800407,0.002036659877800407,0.0,0.006109979633401222,0.0,0.0,0.0,0.0
5,0.0,0.002036659877800407,0.0,0.008146639511201629,0.020366598778004074,0.010183299389002037,0.002036659877800407,0.03665987780040733,0.014256619144602852,0.0,0.0,0.002036659877800407,0.0,0.0,0.002036659877800407,0.0
6,0.0,0.002036659877800407,0.004073319755600814,0.002036659877800407,0.018329938900203666,0.016293279022403257,0.014256619144602852,0.024439918533604887,0.012219959266802444,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0
7,0.0,0.002036659877800407,0.0,0.002036659877800407,0.018329938900203666,0.020366598778004074,0.014256619144602852,0.016293279022403257,0.004073319755600814,0.006109979633401222,0.004073319755600814,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.002036659877800407,0.016293279022403257,0.028513238289205704,0.024439918533604887,0.012219959266802444,0.006109979633401222,0.008146639511201629,0.002036659877800407,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.004073319755600814,0.012219959266802444,0.034623217922606926,0.02240325865580448,0.020366598778004074,0.008146639511201629,0.002036659877800407,0.002036659877800407,0.004073319755600814,0.0,0.0,0.0,0.002036659877800407
10,0.0,0.0,0.0,0.004073319755600814,0.006109979633401222,0.028513238289205704,0.008146639511201629,0.004073319755600814,0.008146639511201629,0.006109979633401222,0.006109979633401222,0.006109979633401222,0.0,0.0,0.002036659877800407,0.002036659877800407
11,0.0,0.0,0.0,0.0,0.004073319755600814,0.006109979633401222,0.004073319755600814,0.006109979633401222,0.002036659877800407,0.002036659877800407,0.0,0.008146639511201629,0.004073319755600814,0.0,0.0,0.002036659877800407
