,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0026954177897574125,0.0,0.0,0.008086253369272238,0.008086253369272238,0.0026954177897574125,0.008086253369272238,0.005390835579514825,0.005390835579514825,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.01078167115902965,0.005390835579514825,0.02425876010781671,0.01078167115902965,0.0,0.005390835579514825,0.005390835579514825,0.008086253369272238,0.005390835579514825,0.0,0.0,0.0,0.0,0.0
2,0.0,0.01078167115902965,0.008086253369272238,0.02425876010781671,0.026954177897574125,0.0,0.0026954177897574125,0.0026954177897574125,0.0,0.01078167115902965,0.005390835579514825,0.0,0.0,0.0026954177897574125,0.0,0.0
3,0.0026954177897574125,0.008086253369272238,0.005390835579514825,0.02425876010781671,0.03234501347708895,0.008086253369272238,0.0026954177897574125,0.0,0.0026954177897574125,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.0,0.0,0.0
4,0.0,0.0026954177897574125,0.005390835579514825,0.029649595687331536,0.026954177897574125,0.005390835579514825,0.005390835579514825,0.0026954177897574125,0.005390835579514825,0.0,0.005390835579514825,0.0,0.0,0.008086253369272238,0.0,0.0
5,0.0,0.0026954177897574125,0.005390835579514825,0.008086253369272238,0.016172506738544475,0.0,0.0,0.0,0.0,0.0026954177897574125,0.0026954177897574125,0.01078167115902965,0.0,0.0,0.0,0.0
6,0.0,0.0,0.01078167115902965,0.016172506738544475,0.01078167115902965,0.008086253369272238,0.005390835579514825,0.005390835579514825,0.005390835579514825,0.005390835579514825,0.008086253369272238,0.008086253369272238,0.0,0.0,0.0,0.0
7,0.0,0.008086253369272238,0.005390835579514825,0.0215633423180593,0.0215633423180593,0.008086253369272238,0.0,0.0026954177897574125,0.0,0.0,0.016172506738544475,0.008086253369272238,0.0,0.0,0.0,0.0
8,0.0,0.005390835579514825,0.0,0.03773584905660377,0.018867924528301886,0.0026954177897574125,0.005390835579514825,0.0026954177897574125,0.0026954177897574125,0.018867924528301886,0.013477088948787063,0.008086253369272238,0.0,0.0,0.0026954177897574125,0.0
9,0.0,0.01078167115902965,0.005390835579514825,0.013477088948787063,0.0215633423180593,0.005390835579514825,0.0,0.008086253369272238,0.005390835579514825,0.005390835579514825,0.008086253369272238,0.008086253369272238,0.0,0.0,0.0,0.0
10,0.0,0.0026954177897574125,0.013477088948787063,0.013477088948787063,0.02425876010781671,0.013477088948787063,0.01078167115902965,0.0026954177897574125,0.01078167115902965,0.0026954177897574125,0.018867924528301886,0.0026954177897574125,0.0,0.0,0.0,0.0
11,0.0,0.0026954177897574125,0.0,0.0026954177897574125,0.018867924528301886,0.01078167115902965,0.01078167115902965,0.0026954177897574125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
