,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.00784313725490196,0.01568627450980392,0.03137254901960784,0.00784313725490196,0.0196078431372549,0.01568627450980392,0.00784313725490196,0.00784313725490196,0.00784313725490196,0.011764705882352941,0.0,0.0,0.0,0.0
1,0.0,0.00784313725490196,0.01568627450980392,0.027450980392156862,0.0196078431372549,0.00392156862745098,0.00784313725490196,0.0,0.011764705882352941,0.011764705882352941,0.00784313725490196,0.00784313725490196,0.0,0.0,0.00392156862745098,0.0
2,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.054901960784313725,0.047058823529411764,0.01568627450980392,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.01568627450980392,0.011764705882352941,0.0,0.0,0.0,0.0
3,0.00392156862745098,0.03137254901960784,0.00784313725490196,0.027450980392156862,0.01568627450980392,0.00784313725490196,0.00784313725490196,0.0,0.00392156862745098,0.00784313725490196,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
4,0.00392156862745098,0.0,0.0196078431372549,0.01568627450980392,0.03529411764705882,0.0196078431372549,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.0,0.023529411764705882,0.00784313725490196,0.00392156862745098,0.0,0.0,0.0
5,0.00784313725490196,0.00392156862745098,0.00392156862745098,0.01568627450980392,0.011764705882352941,0.0,0.0,0.00392156862745098,0.00784313725490196,0.0,0.011764705882352941,0.00392156862745098,0.0,0.0,0.0,0.0
6,0.0,0.011764705882352941,0.00784313725490196,0.00392156862745098,0.00784313725490196,0.00392156862745098,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.00392156862745098,0.00392156862745098,0.00784313725490196,0.0196078431372549,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.00784313725490196,0.0,0.0,0.0,0.0,0.0
8,0.0,0.00784313725490196,0.00392156862745098,0.023529411764705882,0.00392156862745098,0.0,0.00784313725490196,0.0,0.011764705882352941,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00392156862745098,0.00392156862745098,0.0,0.00784313725490196,0.011764705882352941,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.0,0.0
11,0.0,0.00392156862745098,0.00392156862745098,0.0,0.0,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098
