,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.004901960784313725,0.006535947712418301,0.013071895424836602,0.0196078431372549,0.017973856209150325,0.016339869281045753,0.004901960784313725,0.0,0.0,0.0016339869281045752,0.0
1,0.0,0.0,0.0016339869281045752,0.0,0.006535947712418301,0.011437908496732025,0.021241830065359478,0.013071895424836602,0.024509803921568627,0.014705882352941176,0.017973856209150325,0.006535947712418301,0.0016339869281045752,0.0,0.0,0.0032679738562091504
2,0.0,0.0,0.0016339869281045752,0.0,0.013071895424836602,0.024509803921568627,0.017973856209150325,0.0196078431372549,0.026143790849673203,0.0196078431372549,0.013071895424836602,0.004901960784313725,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0016339869281045752,0.017973856209150325,0.02287581699346405,0.004901960784313725,0.02287581699346405,0.017973856209150325,0.00980392156862745,0.00980392156862745,0.006535947712418301,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.004901960784313725,0.0032679738562091504,0.03758169934640523,0.024509803921568627,0.02287581699346405,0.00980392156862745,0.00980392156862745,0.008169934640522876,0.0032679738562091504,0.0016339869281045752,0.0032679738562091504,0.0,0.0
5,0.0,0.0,0.0,0.0,0.00980392156862745,0.021241830065359478,0.004901960784313725,0.032679738562091505,0.014705882352941176,0.006535947712418301,0.006535947712418301,0.004901960784313725,0.0016339869281045752,0.0,0.0,0.0
6,0.0,0.0016339869281045752,0.0016339869281045752,0.0032679738562091504,0.00980392156862745,0.014705882352941176,0.00980392156862745,0.032679738562091505,0.017973856209150325,0.0032679738562091504,0.006535947712418301,0.004901960784313725,0.0016339869281045752,0.0016339869281045752,0.0,0.0
7,0.0016339869281045752,0.0,0.0,0.0,0.011437908496732025,0.021241830065359478,0.017973856209150325,0.013071895424836602,0.0016339869281045752,0.004901960784313725,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0016339869281045752,0.016339869281045753,0.016339869281045753,0.008169934640522876,0.004901960784313725,0.0032679738562091504,0.0032679738562091504,0.0,0.0016339869281045752,0.0016339869281045752,0.0,0.0
9,0.0,0.0,0.0,0.0016339869281045752,0.0016339869281045752,0.006535947712418301,0.004901960784313725,0.006535947712418301,0.004901960784313725,0.0016339869281045752,0.0,0.0032679738562091504,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0016339869281045752,0.0016339869281045752,0.0016339869281045752,0.0,0.004901960784313725,0.0,0.0,0.0016339869281045752
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.0016339869281045752,0.0016339869281045752,0.0,0.0032679738562091504,0.004901960784313725,0.0032679738562091504,0.0,0.0,0.0016339869281045752
