,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.005474452554744526,0.0018248175182481751,0.005474452554744526,0.0036496350364963502,0.0018248175182481751,0.0036496350364963502,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0036496350364963502,0.005474452554744526,0.012773722627737226,0.010948905109489052,0.009124087591240875,0.0036496350364963502,0.0036496350364963502,0.0072992700729927005,0.0
2,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.009124087591240875,0.0036496350364963502,0.010948905109489052,0.016423357664233577,0.014598540145985401,0.0036496350364963502,0.0,0.0018248175182481751,0.0018248175182481751,0.0
3,0.0,0.0,0.0,0.0,0.0,0.005474452554744526,0.0036496350364963502,0.009124087591240875,0.01824817518248175,0.04744525547445255,0.01824817518248175,0.010948905109489052,0.0,0.0018248175182481751,0.009124087591240875,0.0036496350364963502
4,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0036496350364963502,0.005474452554744526,0.0072992700729927005,0.012773722627737226,0.032846715328467155,0.014598540145985401,0.0036496350364963502,0.0018248175182481751,0.0036496350364963502,0.0018248175182481751,0.0
5,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0072992700729927005,0.0018248175182481751,0.03467153284671533,0.02737226277372263,0.0036496350364963502,0.016423357664233577,0.014598540145985401,0.0036496350364963502,0.0036496350364963502,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.010948905109489052,0.023722627737226276,0.012773722627737226,0.0036496350364963502,0.016423357664233577,0.010948905109489052,0.0,0.0,0.0018248175182481751,0.0
7,0.0,0.0018248175182481751,0.0,0.0,0.0018248175182481751,0.0072992700729927005,0.0072992700729927005,0.010948905109489052,0.012773722627737226,0.02737226277372263,0.025547445255474453,0.009124087591240875,0.0018248175182481751,0.0018248175182481751,0.0036496350364963502,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0072992700729927005,0.01824817518248175,0.040145985401459854,0.016423357664233577,0.010948905109489052,0.0018248175182481751,0.0,0.0036496350364963502,0.0
9,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0018248175182481751,0.005474452554744526,0.010948905109489052,0.016423357664233577,0.021897810218978103,0.0072992700729927005,0.0036496350364963502,0.0,0.0,0.0018248175182481751
10,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0072992700729927005,0.0,0.0072992700729927005,0.01824817518248175,0.032846715328467155,0.01824817518248175,0.0036496350364963502,0.0036496350364963502,0.0018248175182481751,0.0018248175182481751
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.005474452554744526,0.010948905109489052,0.016423357664233577,0.012773722627737226,0.005474452554744526,0.0,0.0018248175182481751,0.0
