,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.038461538461538464,0.009615384615384616,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009615384615384616,0.028846153846153848,0.019230769230769232,0.028846153846153848,0.028846153846153848,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0
2,0.0,0.028846153846153848,0.009615384615384616,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
3,0.019230769230769232,0.028846153846153848,0.009615384615384616,0.04807692307692308,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.0,0.019230769230769232,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0
4,0.0,0.009615384615384616,0.0,0.0,0.019230769230769232,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.028846153846153848,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0
6,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
7,0.0,0.009615384615384616,0.009615384615384616,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
