,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.002583979328165375,0.01808785529715762,0.00516795865633075,0.015503875968992248,0.007751937984496124,0.0,0.0,0.0,0.00516795865633075,0.00516795865633075,0.002583979328165375,0.0,0.00516795865633075,0.0
1,0.00516795865633075,0.015503875968992248,0.012919896640826873,0.020671834625323,0.025839793281653745,0.007751937984496124,0.007751937984496124,0.00516795865633075,0.0,0.012919896640826873,0.007751937984496124,0.00516795865633075,0.002583979328165375,0.0,0.0,0.0
2,0.0,0.0103359173126615,0.002583979328165375,0.020671834625323,0.03359173126614987,0.0,0.002583979328165375,0.007751937984496124,0.0,0.0103359173126615,0.012919896640826873,0.007751937984496124,0.0,0.0,0.0,0.0
3,0.0,0.012919896640826873,0.0103359173126615,0.020671834625323,0.015503875968992248,0.00516795865633075,0.00516795865633075,0.00516795865633075,0.002583979328165375,0.0103359173126615,0.007751937984496124,0.007751937984496124,0.002583979328165375,0.0,0.0,0.0
4,0.0,0.002583979328165375,0.00516795865633075,0.015503875968992248,0.020671834625323,0.0103359173126615,0.002583979328165375,0.0103359173126615,0.002583979328165375,0.015503875968992248,0.0103359173126615,0.0103359173126615,0.0,0.0,0.0,0.0
5,0.002583979328165375,0.0,0.00516795865633075,0.0,0.007751937984496124,0.007751937984496124,0.0,0.00516795865633075,0.00516795865633075,0.0,0.00516795865633075,0.0,0.002583979328165375,0.0,0.0,0.0
6,0.0,0.00516795865633075,0.012919896640826873,0.01808785529715762,0.0103359173126615,0.002583979328165375,0.002583979328165375,0.007751937984496124,0.002583979328165375,0.007751937984496124,0.0,0.002583979328165375,0.0,0.0,0.0,0.0
7,0.0,0.00516795865633075,0.00516795865633075,0.015503875968992248,0.025839793281653745,0.007751937984496124,0.0,0.00516795865633075,0.0,0.002583979328165375,0.0103359173126615,0.007751937984496124,0.002583979328165375,0.0,0.0,0.0
8,0.0,0.002583979328165375,0.007751937984496124,0.023255813953488372,0.023255813953488372,0.002583979328165375,0.0,0.00516795865633075,0.0,0.002583979328165375,0.00516795865633075,0.007751937984496124,0.0,0.0,0.0,0.002583979328165375
9,0.0,0.00516795865633075,0.012919896640826873,0.015503875968992248,0.012919896640826873,0.0103359173126615,0.002583979328165375,0.00516795865633075,0.002583979328165375,0.00516795865633075,0.0,0.0,0.0,0.0,0.0,0.0
10,0.002583979328165375,0.00516795865633075,0.0103359173126615,0.002583979328165375,0.01808785529715762,0.020671834625323,0.007751937984496124,0.0,0.002583979328165375,0.00516795865633075,0.002583979328165375,0.00516795865633075,0.0,0.0,0.0,0.0
11,0.0,0.0,0.00516795865633075,0.007751937984496124,0.0103359173126615,0.00516795865633075,0.0,0.00516795865633075,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
