,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.03816793893129771,0.007633587786259542,0.007633587786259542,0.0,0.0,0.015267175572519083,0.0,0.007633587786259542,0.0,0.0,0.0,0.0
1,0.007633587786259542,0.0,0.007633587786259542,0.022900763358778626,0.030534351145038167,0.030534351145038167,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.0
2,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.04580152671755725,0.007633587786259542,0.015267175572519083,0.0,0.0,0.0,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.0
3,0.007633587786259542,0.015267175572519083,0.0,0.04580152671755725,0.06870229007633588,0.030534351145038167,0.015267175572519083,0.0,0.0,0.030534351145038167,0.015267175572519083,0.0,0.0,0.0,0.0,0.0
4,0.007633587786259542,0.0,0.0,0.015267175572519083,0.015267175572519083,0.015267175572519083,0.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0,0.0,0.0
5,0.022900763358778626,0.022900763358778626,0.0,0.015267175572519083,0.015267175572519083,0.007633587786259542,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.007633587786259542,0.015267175572519083,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.022900763358778626,0.015267175572519083,0.030534351145038167,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.007633587786259542,0.030534351145038167,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
