,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.008021390374331552,0.008021390374331552,0.008021390374331552,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.00267379679144385,0.0106951871657754,0.00267379679144385,0.0,0.0,0.00267379679144385,0.00267379679144385
2,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.008021390374331552,0.008021390374331552,0.00267379679144385,0.0,0.00267379679144385,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.00267379679144385,0.00267379679144385,0.0106951871657754,0.02406417112299465,0.013368983957219251,0.00267379679144385,0.0,0.00267379679144385,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.0213903743315508,0.0213903743315508,0.0213903743315508,0.0,0.00267379679144385,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.040106951871657755,0.008021390374331552,0.016042780748663103,0.0213903743315508,0.0,0.0053475935828877,0.0,0.0
6,0.0,0.0,0.0,0.0,0.00267379679144385,0.0,0.0,0.029411764705882353,0.0213903743315508,0.00267379679144385,0.02406417112299465,0.0213903743315508,0.00267379679144385,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.008021390374331552,0.008021390374331552,0.0106951871657754,0.029411764705882353,0.01871657754010695,0.034759358288770054,0.0053475935828877,0.0,0.00267379679144385,0.0
8,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.01871657754010695,0.0106951871657754,0.008021390374331552,0.026737967914438502,0.034759358288770054,0.026737967914438502,0.0053475935828877,0.00267379679144385,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013368983957219251,0.016042780748663103,0.053475935828877004,0.0427807486631016,0.00267379679144385,0.0,0.0053475935828877,0.00267379679144385
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.00267379679144385,0.0053475935828877,0.03208556149732621,0.016042780748663103,0.0106951871657754,0.0106951871657754,0.008021390374331552,0.0053475935828877,0.0053475935828877
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,0.02406417112299465,0.040106951871657755,0.0106951871657754,0.0,0.0,0.00267379679144385
