,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.0,0.001694915254237288,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005084745762711864,0.001694915254237288,0.0,0.0,0.001694915254237288
2,0.0,0.0,0.001694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.001694915254237288,0.001694915254237288,0.001694915254237288
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.001694915254237288,0.0,0.0,0.001694915254237288,0.011864406779661017,0.003389830508474576
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003389830508474576,0.003389830508474576,0.00847457627118644,0.003389830508474576,0.003389830508474576,0.013559322033898305,0.001694915254237288
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.003389830508474576,0.001694915254237288,0.005084745762711864,0.00847457627118644,0.003389830508474576,0.00847457627118644,0.00847457627118644,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.001694915254237288,0.001694915254237288,0.01864406779661017,0.0288135593220339,0.003389830508474576,0.006779661016949152,0.011864406779661017,0.001694915254237288
7,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.001694915254237288,0.0,0.001694915254237288,0.011864406779661017,0.023728813559322035,0.05593220338983051,0.01864406779661017,0.003389830508474576,0.010169491525423728,0.006779661016949152
8,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.0,0.003389830508474576,0.020338983050847456,0.030508474576271188,0.030508474576271188,0.01864406779661017,0.015254237288135594,0.011864406779661017,0.006779661016949152
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.003389830508474576,0.022033898305084745,0.04915254237288136,0.04406779661016949,0.03389830508474576,0.013559322033898305,0.015254237288135594,0.003389830508474576
10,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288,0.0,0.003389830508474576,0.011864406779661017,0.01864406779661017,0.04406779661016949,0.02711864406779661,0.022033898305084745,0.04406779661016949,0.010169491525423728
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.015254237288135594,0.04576271186440678,0.04067796610169491,0.022033898305084745,0.01864406779661017,0.006779661016949152
