,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.006745362563237774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.003372681281618887
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887,0.0,0.0016863406408094434,0.003372681281618887
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.003372681281618887,0.003372681281618887,0.0016863406408094434,0.0016863406408094434,0.0016863406408094434
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.003372681281618887,0.0,0.0016863406408094434,0.01011804384485666,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.00505902192242833,0.00505902192242833,0.0,0.00505902192242833,0.026981450252951095,0.00505902192242833
6,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0,0.0,0.0016863406408094434,0.003372681281618887,0.00505902192242833,0.00505902192242833,0.01011804384485666,0.0016863406408094434,0.00505902192242833,0.02023608768971332,0.0016863406408094434
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0016863406408094434,0.0,0.01011804384485666,0.013490725126475547,0.025295109612141653,0.0016863406408094434,0.00505902192242833,0.006745362563237774,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0016863406408094434,0.0016863406408094434,0.0016863406408094434,0.003372681281618887,0.02023608768971332,0.03035413153456998,0.04384485666104553,0.023608768971332208,0.008431703204047217,0.006745362563237774,0.008431703204047217
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887,0.003372681281618887,0.03204047217537943,0.03372681281618887,0.0893760539629005,0.03035413153456998,0.008431703204047217,0.006745362563237774,0.003372681281618887
10,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887,0.0,0.011804384485666104,0.03204047217537943,0.02866779089376054,0.03709949409780776,0.03035413153456998,0.016863406408094434,0.02866779089376054,0.0016863406408094434
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517706576728499,0.03035413153456998,0.05733558178752108,0.050590219224283306,0.047217537942664416,0.02023608768971332,0.00505902192242833
