,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.002512562814070352,0.0,0.010050251256281407,0.017587939698492462,0.032663316582914576,0.052763819095477386,0.035175879396984924,0.010050251256281407,0.005025125628140704,0.01507537688442211,0.002512562814070352,0.007537688442211055,0.0,0.0,0.0,0.0
1,0.002512562814070352,0.007537688442211055,0.010050251256281407,0.022613065326633167,0.017587939698492462,0.05778894472361809,0.035175879396984924,0.022613065326633167,0.010050251256281407,0.010050251256281407,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.0,0.0,0.002512562814070352
2,0.005025125628140704,0.002512562814070352,0.0,0.035175879396984924,0.032663316582914576,0.03768844221105527,0.01507537688442211,0.01507537688442211,0.002512562814070352,0.010050251256281407,0.007537688442211055,0.01256281407035176,0.002512562814070352,0.002512562814070352,0.0,0.005025125628140704
3,0.002512562814070352,0.002512562814070352,0.007537688442211055,0.04020100502512563,0.04522613065326633,0.02512562814070352,0.02763819095477387,0.010050251256281407,0.002512562814070352,0.005025125628140704,0.005025125628140704,0.0,0.0,0.0,0.005025125628140704,0.0
4,0.002512562814070352,0.01256281407035176,0.007537688442211055,0.010050251256281407,0.032663316582914576,0.010050251256281407,0.010050251256281407,0.0,0.002512562814070352,0.0,0.005025125628140704,0.002512562814070352,0.0,0.002512562814070352,0.0,0.0
5,0.005025125628140704,0.03015075376884422,0.005025125628140704,0.007537688442211055,0.010050251256281407,0.005025125628140704,0.002512562814070352,0.005025125628140704,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0
6,0.0,0.007537688442211055,0.002512562814070352,0.005025125628140704,0.005025125628140704,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0
7,0.0,0.0,0.002512562814070352,0.002512562814070352,0.005025125628140704,0.0,0.0,0.0,0.0,0.002512562814070352,0.002512562814070352,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.002512562814070352,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352,0.0,0.0,0.0,0.002512562814070352,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002512562814070352
