,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0021413276231263384,0.0021413276231263384,0.0,0.006423982869379015,0.021413276231263382,0.023554603854389723,0.042826552462526764,0.019271948608137045,0.006423982869379015,0.02569593147751606,0.006423982869379015,0.004282655246252677,0.008565310492505354,0.0021413276231263384,0.0021413276231263384,0.0
1,0.0,0.0021413276231263384,0.006423982869379015,0.004282655246252677,0.029978586723768737,0.010706638115631691,0.04925053533190578,0.034261241970021415,0.010706638115631691,0.017130620985010708,0.014989293361884369,0.017130620985010708,0.0021413276231263384,0.006423982869379015,0.0021413276231263384,0.0021413276231263384
2,0.0,0.0,0.0,0.01284796573875803,0.023554603854389723,0.032119914346895075,0.034261241970021415,0.023554603854389723,0.010706638115631691,0.014989293361884369,0.017130620985010708,0.0021413276231263384,0.0,0.0,0.0021413276231263384,0.0
3,0.0,0.004282655246252677,0.004282655246252677,0.027837259100642397,0.034261241970021415,0.027837259100642397,0.023554603854389723,0.006423982869379015,0.0021413276231263384,0.006423982869379015,0.008565310492505354,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.0
4,0.0021413276231263384,0.008565310492505354,0.0021413276231263384,0.004282655246252677,0.021413276231263382,0.04068522483940043,0.017130620985010708,0.0021413276231263384,0.004282655246252677,0.0021413276231263384,0.0021413276231263384,0.004282655246252677,0.0021413276231263384,0.0021413276231263384,0.0021413276231263384,0.0
5,0.0,0.0021413276231263384,0.0021413276231263384,0.006423982869379015,0.017130620985010708,0.008565310492505354,0.006423982869379015,0.008565310492505354,0.0021413276231263384,0.0,0.004282655246252677,0.004282655246252677,0.0,0.0021413276231263384,0.0,0.0
6,0.0,0.0021413276231263384,0.004282655246252677,0.0021413276231263384,0.010706638115631691,0.004282655246252677,0.0,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0021413276231263384,0.004282655246252677,0.01284796573875803,0.004282655246252677,0.0,0.004282655246252677,0.0,0.0,0.0021413276231263384,0.004282655246252677,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.006423982869379015,0.0,0.006423982869379015,0.004282655246252677,0.0021413276231263384,0.0021413276231263384,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.004282655246252677,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.004282655246252677,0.0021413276231263384,0.0,0.0021413276231263384,0.0,0.0,0.006423982869379015,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
