,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.00819672131147541,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.004098360655737705,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.00819672131147541,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.004098360655737705,0.012295081967213115,0.0,0.0,0.0,0.0
5,0.004098360655737705,0.00819672131147541,0.004098360655737705,0.012295081967213115,0.00819672131147541,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.028688524590163935,0.0,0.004098360655737705,0.01639344262295082,0.004098360655737705,0.0,0.004098360655737705,0.0,0.004098360655737705,0.004098360655737705,0.004098360655737705,0.0,0.0,0.0,0.0
7,0.0,0.02459016393442623,0.00819672131147541,0.02459016393442623,0.01639344262295082,0.00819672131147541,0.00819672131147541,0.004098360655737705,0.00819672131147541,0.0,0.012295081967213115,0.0,0.0,0.00819672131147541,0.0,0.0
8,0.0,0.03278688524590164,0.00819672131147541,0.01639344262295082,0.02459016393442623,0.01639344262295082,0.0,0.0,0.004098360655737705,0.004098360655737705,0.00819672131147541,0.00819672131147541,0.004098360655737705,0.0,0.0,0.0
9,0.0,0.012295081967213115,0.004098360655737705,0.02459016393442623,0.040983606557377046,0.05327868852459016,0.012295081967213115,0.012295081967213115,0.0,0.004098360655737705,0.020491803278688523,0.004098360655737705,0.0,0.0,0.004098360655737705,0.0
10,0.0,0.00819672131147541,0.00819672131147541,0.036885245901639344,0.040983606557377046,0.04918032786885246,0.03278688524590164,0.012295081967213115,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.0,0.004098360655737705,0.004098360655737705
11,0.0,0.004098360655737705,0.0,0.020491803278688523,0.045081967213114756,0.045081967213114756,0.012295081967213115,0.00819672131147541,0.0,0.0,0.004098360655737705,0.012295081967213115,0.0,0.004098360655737705,0.004098360655737705,0.0
