,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0016420361247947454,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0016420361247947454,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0016420361247947454,0.003284072249589491,0.0,0.003284072249589491,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0016420361247947454,0.003284072249589491,0.0049261083743842365,0.0,0.0,0.0,0.003284072249589491,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003284072249589491,0.0,0.0049261083743842365,0.003284072249589491,0.003284072249589491,0.0016420361247947454,0.0016420361247947454,0.0
6,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0016420361247947454,0.008210180623973728,0.0,0.003284072249589491,0.003284072249589491,0.0016420361247947454,0.003284072249589491,0.0016420361247947454,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.006568144499178982,0.006568144499178982,0.011494252873563218,0.016420361247947456,0.016420361247947456,0.022988505747126436,0.0049261083743842365,0.003284072249589491,0.003284072249589491,0.0
8,0.0,0.0,0.0,0.0016420361247947454,0.0,0.003284072249589491,0.0016420361247947454,0.003284072249589491,0.019704433497536946,0.04597701149425287,0.054187192118226604,0.041050903119868636,0.014778325123152709,0.008210180623973728,0.008210180623973728,0.0016420361247947454
9,0.0,0.0,0.0,0.0,0.0,0.003284072249589491,0.009852216748768473,0.008210180623973728,0.021346469622331693,0.029556650246305417,0.060755336617405585,0.03284072249589491,0.021346469622331693,0.0016420361247947454,0.003284072249589491,0.006568144499178982
10,0.0,0.0,0.0,0.0,0.0,0.003284072249589491,0.008210180623973728,0.006568144499178982,0.026272577996715927,0.022988505747126436,0.026272577996715927,0.054187192118226604,0.026272577996715927,0.021346469622331693,0.021346469622331693,0.008210180623973728
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003284072249589491,0.0049261083743842365,0.014778325123152709,0.04926108374384237,0.07881773399014778,0.026272577996715927,0.008210180623973728,0.006568144499178982,0.009852216748768473
