,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.004662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.016317016317016316,0.03496503496503497,0.013986013986013986,0.002331002331002331,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324009324009324,0.018648018648018648,0.04195804195804196,0.011655011655011656,0.013986013986013986,0.002331002331002331,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004662004662004662,0.009324009324009324,0.018648018648018648,0.037296037296037296,0.053613053613053616,0.011655011655011656,0.0,0.004662004662004662,0.004662004662004662
3,0.0,0.0,0.0,0.0,0.0,0.0,0.004662004662004662,0.002331002331002331,0.011655011655011656,0.030303030303030304,0.023310023310023312,0.04895104895104895,0.018648018648018648,0.002331002331002331,0.006993006993006993,0.002331002331002331
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.006993006993006993,0.02097902097902098,0.023310023310023312,0.037296037296037296,0.018648018648018648,0.004662004662004662,0.002331002331002331,0.0
5,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.002331002331002331,0.016317016317016316,0.009324009324009324,0.016317016317016316,0.016317016317016316,0.004662004662004662,0.004662004662004662,0.011655011655011656,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.013986013986013986,0.011655011655011656,0.03263403263403263,0.03263403263403263,0.002331002331002331,0.002331002331002331,0.004662004662004662,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.027972027972027972,0.02564102564102564,0.0,0.0,0.006993006993006993,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.023310023310023312,0.011655011655011656,0.004662004662004662,0.0,0.004662004662004662,0.004662004662004662
9,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.002331002331002331,0.004662004662004662,0.009324009324009324,0.009324009324009324,0.009324009324009324,0.0,0.004662004662004662,0.002331002331002331
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.004662004662004662,0.009324009324009324,0.0,0.004662004662004662,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004662004662004662,0.0,0.011655011655011656,0.002331002331002331,0.004662004662004662,0.006993006993006993,0.0
