,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.004016064257028112,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112,0.0,0.0,0.0,0.0
4,0.0,0.0,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.004016064257028112,0.0,0.008032128514056224,0.012048192771084338,0.0,0.0,0.0,0.004016064257028112,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.004016064257028112,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0
7,0.0,0.01606425702811245,0.0,0.012048192771084338,0.012048192771084338,0.008032128514056224,0.004016064257028112,0.0,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0
8,0.004016064257028112,0.008032128514056224,0.0,0.008032128514056224,0.028112449799196786,0.028112449799196786,0.01606425702811245,0.008032128514056224,0.008032128514056224,0.0,0.008032128514056224,0.004016064257028112,0.0,0.0,0.004016064257028112,0.004016064257028112
9,0.0,0.012048192771084338,0.012048192771084338,0.008032128514056224,0.04417670682730924,0.040160642570281124,0.004016064257028112,0.020080321285140562,0.01606425702811245,0.012048192771084338,0.01606425702811245,0.012048192771084338,0.004016064257028112,0.0,0.008032128514056224,0.0
10,0.004016064257028112,0.024096385542168676,0.028112449799196786,0.012048192771084338,0.03614457831325301,0.060240963855421686,0.04417670682730924,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.008032128514056224,0.004016064257028112,0.0,0.004016064257028112,0.004016064257028112,0.0
11,0.0,0.0,0.012048192771084338,0.05220883534136546,0.03614457831325301,0.0321285140562249,0.04819277108433735,0.024096385542168676,0.004016064257028112,0.008032128514056224,0.012048192771084338,0.004016064257028112,0.0,0.004016064257028112,0.0,0.0
