,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.013318534961154272,0.0011098779134295228,0.003329633740288568,0.0011098779134295228,0.0022197558268590455,0.0011098779134295228,0.005549389567147614,0.0011098779134295228,0.003329633740288568,0.008879023307436182,0.005549389567147614,0.0022197558268590455,0.0,0.0,0.0011098779134295228,0.0
1,0.003329633740288568,0.009988901220865706,0.003329633740288568,0.006659267480577136,0.0011098779134295228,0.0011098779134295228,0.004439511653718091,0.0022197558268590455,0.0011098779134295228,0.013318534961154272,0.0022197558268590455,0.004439511653718091,0.0011098779134295228,0.0011098779134295228,0.0011098779134295228,0.0
2,0.0,0.00776914539400666,0.0022197558268590455,0.006659267480577136,0.00776914539400666,0.0022197558268590455,0.0,0.0011098779134295228,0.003329633740288568,0.016648168701442843,0.01553829078801332,0.00776914539400666,0.0011098779134295228,0.0,0.0011098779134295228,0.0011098779134295228
3,0.0,0.005549389567147614,0.0,0.003329633740288568,0.003329633740288568,0.0011098779134295228,0.0,0.0,0.004439511653718091,0.01220865704772475,0.01553829078801332,0.004439511653718091,0.0011098779134295228,0.0011098779134295228,0.00776914539400666,0.0022197558268590455
4,0.0022197558268590455,0.0,0.0,0.008879023307436182,0.003329633740288568,0.003329633740288568,0.0011098779134295228,0.0011098779134295228,0.00776914539400666,0.009988901220865706,0.008879023307436182,0.009988901220865706,0.0011098779134295228,0.003329633740288568,0.03218645948945616,0.0011098779134295228
5,0.0011098779134295228,0.0011098779134295228,0.0022197558268590455,0.006659267480577136,0.004439511653718091,0.0022197558268590455,0.0,0.005549389567147614,0.003329633740288568,0.005549389567147614,0.00776914539400666,0.00776914539400666,0.0022197558268590455,0.005549389567147614,0.049944506104328525,0.006659267480577136
6,0.0,0.0011098779134295228,0.0022197558268590455,0.003329633740288568,0.0022197558268590455,0.0,0.0,0.0011098779134295228,0.0022197558268590455,0.0011098779134295228,0.011098779134295227,0.011098779134295227,0.0,0.0022197558268590455,0.04661487236403995,0.0244173140954495
7,0.0011098779134295228,0.0011098779134295228,0.0011098779134295228,0.006659267480577136,0.005549389567147614,0.0,0.0,0.0,0.0022197558268590455,0.003329633740288568,0.016648168701442843,0.01220865704772475,0.0011098779134295228,0.0011098779134295228,0.04328523862375139,0.02885682574916759
8,0.0,0.0,0.0,0.003329633740288568,0.0011098779134295228,0.0,0.0022197558268590455,0.0011098779134295228,0.0022197558268590455,0.00776914539400666,0.021087680355160933,0.01220865704772475,0.0011098779134295228,0.0011098779134295228,0.005549389567147614,0.004439511653718091
9,0.0022197558268590455,0.008879023307436182,0.005549389567147614,0.006659267480577136,0.004439511653718091,0.0011098779134295228,0.0,0.0011098779134295228,0.004439511653718091,0.01997780244173141,0.01553829078801332,0.005549389567147614,0.003329633740288568,0.0,0.005549389567147614,0.004439511653718091
10,0.0022197558268590455,0.008879023307436182,0.0011098779134295228,0.0022197558268590455,0.003329633740288568,0.0,0.0022197558268590455,0.003329633740288568,0.008879023307436182,0.013318534961154272,0.009988901220865706,0.003329633740288568,0.00776914539400666,0.006659267480577136,0.014428412874583796,0.013318534961154272
11,0.0,0.004439511653718091,0.0,0.0022197558268590455,0.004439511653718091,0.003329633740288568,0.004439511653718091,0.003329633740288568,0.003329633740288568,0.003329633740288568,0.004439511653718091,0.005549389567147614,0.0,0.004439511653718091,0.003329633740288568,0.017758046614872364
