,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0016,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0016,0.0048,0.0016
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0032,0.0032,0.0048,0.0016,0.0016,0.0016
3,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0016,0.0016,0.0016,0.0048,0.0048,0.0016,0.0048,0.0016,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0064,0.0064,0.0096,0.0016,0.0016,0.0016,0.0064,0.0
5,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0016,0.0064,0.0,0.0064,0.008,0.0016,0.0064,0.0064,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064,0.0112,0.0064,0.024,0.016,0.0,0.0048,0.0048,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0,0.008,0.0272,0.0272,0.0304,0.008,0.0048,0.0064,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0048,0.0064,0.024,0.0304,0.0352,0.048,0.0064,0.0016,0.0032,0.0048
9,0.0,0.0,0.0,0.0016,0.0,0.0016,0.0048,0.0032,0.0096,0.032,0.0384,0.0544,0.0128,0.0032,0.0032,0.0016
10,0.0,0.0,0.0,0.0,0.0,0.0048,0.0032,0.0,0.0032,0.0352,0.0336,0.0512,0.0128,0.016,0.0032,0.0032
11,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0016,0.0032,0.0192,0.0624,0.0544,0.0144,0.0096,0.0128,0.0032
