,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.009732360097323601,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.0024330900243309003,0.0,0.004866180048661801,0.0024330900243309003,0.0,0.004866180048661801,0.0024330900243309003,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0024330900243309003,0.004866180048661801,0.0,0.0,0.0024330900243309003,0.0,0.0,0.0024330900243309003,0.004866180048661801,0.0024330900243309003,0.0
3,0.0,0.0,0.0,0.0,0.004866180048661801,0.0024330900243309003,0.009732360097323601,0.0024330900243309003,0.0024330900243309003,0.0024330900243309003,0.0,0.0,0.004866180048661801,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.004866180048661801,0.012165450121654502,0.0072992700729927005,0.0072992700729927005,0.0024330900243309003,0.004866180048661801,0.0,0.0,0.0,0.0024330900243309003,0.0024330900243309003,0.0
5,0.0,0.0024330900243309003,0.0,0.0,0.0024330900243309003,0.009732360097323601,0.004866180048661801,0.0170316301703163,0.009732360097323601,0.0024330900243309003,0.0024330900243309003,0.0024330900243309003,0.0,0.0024330900243309003,0.0,0.0
6,0.0,0.0,0.0,0.0,0.004866180048661801,0.0170316301703163,0.0072992700729927005,0.0170316301703163,0.019464720194647202,0.0024330900243309003,0.004866180048661801,0.0024330900243309003,0.0,0.0,0.0,0.0
7,0.0,0.0,0.004866180048661801,0.0024330900243309003,0.019464720194647202,0.012165450121654502,0.019464720194647202,0.021897810218978103,0.0170316301703163,0.014598540145985401,0.0072992700729927005,0.0024330900243309003,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0024330900243309003,0.0024330900243309003,0.014598540145985401,0.029197080291970802,0.019464720194647202,0.0170316301703163,0.009732360097323601,0.009732360097323601,0.019464720194647202,0.012165450121654502,0.004866180048661801,0.0024330900243309003,0.004866180048661801,0.0
9,0.0,0.0,0.0024330900243309003,0.0,0.0072992700729927005,0.024330900243309004,0.024330900243309004,0.031630170316301706,0.014598540145985401,0.0267639902676399,0.014598540145985401,0.012165450121654502,0.0024330900243309003,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.004866180048661801,0.012165450121654502,0.0267639902676399,0.009732360097323601,0.0170316301703163,0.0413625304136253,0.0340632603406326,0.012165450121654502,0.0,0.0024330900243309003,0.0024330900243309003,0.004866180048661801
11,0.0,0.0,0.0,0.0,0.0,0.004866180048661801,0.004866180048661801,0.0170316301703163,0.0340632603406326,0.031630170316301706,0.0170316301703163,0.024330900243309004,0.004866180048661801,0.0,0.0072992700729927005,0.0
