,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.003663003663003663,0.007326007326007326,0.029304029304029304,0.01098901098901099,0.05128205128205128,0.05128205128205128,0.05860805860805861,0.047619047619047616,0.02197802197802198,0.003663003663003663,0.007326007326007326,0.0
1,0.0,0.0,0.0,0.003663003663003663,0.007326007326007326,0.02197802197802198,0.02564102564102564,0.03663003663003663,0.03296703296703297,0.03296703296703297,0.047619047619047616,0.007326007326007326,0.003663003663003663,0.003663003663003663,0.0,0.0
2,0.0,0.0,0.003663003663003663,0.003663003663003663,0.014652014652014652,0.04395604395604396,0.05860805860805861,0.02197802197802198,0.04395604395604396,0.029304029304029304,0.02197802197802198,0.01098901098901099,0.003663003663003663,0.0,0.003663003663003663,0.003663003663003663
3,0.0,0.0,0.0,0.0,0.007326007326007326,0.018315018315018316,0.029304029304029304,0.018315018315018316,0.01098901098901099,0.01098901098901099,0.007326007326007326,0.007326007326007326,0.01098901098901099,0.0,0.003663003663003663,0.0
4,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0
5,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.018315018315018316,0.007326007326007326,0.0,0.007326007326007326,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.003663003663003663,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.003663003663003663,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
