,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.022435897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.003205128205128205
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.003205128205128205,0.00641025641025641,0.022435897435897436,0.009615384615384616
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.009615384615384616,0.0,0.003205128205128205,0.022435897435897436,0.003205128205128205
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.00641025641025641,0.02564102564102564,0.016025641025641024,0.01282051282051282,0.04807692307692308,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.02564102564102564,0.03205128205128205,0.035256410256410256,0.022435897435897436,0.03205128205128205,0.00641025641025641
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.01282051282051282,0.041666666666666664,0.0673076923076923,0.041666666666666664,0.009615384615384616,0.009615384615384616,0.01282051282051282
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.028846153846153848,0.060897435897435896,0.035256410256410256,0.04487179487179487,0.02564102564102564,0.01282051282051282
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.028846153846153848,0.041666666666666664,0.022435897435897436,0.028846153846153848,0.019230769230769232
