,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0037593984962406013,0.007518796992481203,0.05639097744360902,0.04887218045112782,0.03759398496240601,0.03007518796992481,0.011278195488721804,0.0,0.0,0.0037593984962406013,0.007518796992481203,0.0,0.0,0.0,0.0
1,0.0,0.018796992481203006,0.011278195488721804,0.015037593984962405,0.04887218045112782,0.03759398496240601,0.022556390977443608,0.011278195488721804,0.0037593984962406013,0.0037593984962406013,0.007518796992481203,0.007518796992481203,0.0037593984962406013,0.0,0.0037593984962406013,0.0
2,0.0,0.0,0.018796992481203006,0.011278195488721804,0.045112781954887216,0.045112781954887216,0.03759398496240601,0.0,0.007518796992481203,0.015037593984962405,0.007518796992481203,0.011278195488721804,0.0,0.0,0.0,0.0
3,0.007518796992481203,0.015037593984962405,0.007518796992481203,0.018796992481203006,0.03383458646616541,0.045112781954887216,0.015037593984962405,0.0,0.0,0.0,0.007518796992481203,0.011278195488721804,0.0,0.0,0.0,0.0
4,0.007518796992481203,0.022556390977443608,0.0,0.007518796992481203,0.007518796992481203,0.0037593984962406013,0.0037593984962406013,0.0,0.0,0.007518796992481203,0.0,0.0037593984962406013,0.0037593984962406013,0.0,0.0,0.0
5,0.011278195488721804,0.018796992481203006,0.0037593984962406013,0.007518796992481203,0.015037593984962405,0.0037593984962406013,0.0,0.0037593984962406013,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0
6,0.007518796992481203,0.011278195488721804,0.007518796992481203,0.007518796992481203,0.007518796992481203,0.0037593984962406013,0.0,0.0037593984962406013,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0
7,0.0037593984962406013,0.0,0.0,0.015037593984962405,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0037593984962406013,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0037593984962406013,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037593984962406013
