,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.003189792663476874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007974481658692184,0.025518341307814992,0.051036682615629984,0.05901116427432217,0.05263157894736842,0.03189792663476874,0.01594896331738437,0.006379585326953748
1,0.0,0.0,0.0,0.0,0.0,0.0,0.003189792663476874,0.003189792663476874,0.012759170653907496,0.06060606060606061,0.06220095693779904,0.051036682615629984,0.028708133971291867,0.022328548644338118,0.022328548644338118,0.007974481658692184
2,0.0,0.0,0.0,0.0,0.001594896331738437,0.001594896331738437,0.004784688995215311,0.006379585326953748,0.011164274322169059,0.03827751196172249,0.06539074960127592,0.07814992025518341,0.02711323763955343,0.009569377990430622,0.012759170653907496,0.006379585326953748
3,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.001594896331738437,0.017543859649122806,0.03189792663476874,0.022328548644338118,0.009569377990430622,0.004784688995215311,0.007974481658692184,0.004784688995215311
4,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.001594896331738437,0.003189792663476874,0.007974481658692184,0.009569377990430622,0.001594896331738437,0.009569377990430622,0.001594896331738437,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.001594896331738437,0.0,0.007974481658692184,0.011164274322169059,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.001594896331738437,0.003189792663476874,0.001594896331738437,0.003189792663476874,0.006379585326953748,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.0,0.0,0.003189792663476874,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.001594896331738437,0.004784688995215311
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001594896331738437,0.009569377990430622
