,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.004651162790697674,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.007751937984496124,0.03255813953488372,0.07286821705426356,0.06666666666666667,0.046511627906976744,0.010852713178294573,0.0031007751937984496
1,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.004651162790697674,0.0015503875968992248,0.004651162790697674,0.024806201550387597,0.02945736434108527,0.04186046511627907,0.027906976744186046,0.013953488372093023,0.013953488372093023,0.0031007751937984496
2,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.0031007751937984496,0.0031007751937984496,0.023255813953488372,0.07906976744186046,0.06821705426356589,0.024806201550387597,0.006201550387596899,0.010852713178294573,0.004651162790697674
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.004651162790697674,0.0031007751937984496,0.021705426356589147,0.031007751937984496,0.046511627906976744,0.021705426356589147,0.009302325581395349,0.012403100775193798,0.010852713178294573
4,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0031007751937984496,0.0,0.0,0.004651162790697674,0.017054263565891473,0.021705426356589147,0.010852713178294573,0.010852713178294573,0.017054263565891473,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0015503875968992248,0.0,0.004651162790697674,0.006201550387596899,0.0015503875968992248,0.0015503875968992248,0.015503875968992248,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0031007751937984496,0.0031007751937984496,0.0,0.0015503875968992248,0.020155038759689922,0.0031007751937984496
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0015503875968992248,0.0,0.0,0.0,0.0031007751937984496,0.0031007751937984496,0.0031007751937984496
8,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0031007751937984496,0.0,0.0,0.0015503875968992248,0.0015503875968992248
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031007751937984496,0.0,0.0,0.0015503875968992248,0.004651162790697674,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0,0.0015503875968992248
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015503875968992248,0.0031007751937984496
