,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.002857142857142857,0.0,0.002857142857142857,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.002857142857142857,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0
3,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.002857142857142857,0.005714285714285714,0.005714285714285714,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.005714285714285714,0.0,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.002857142857142857,0.0
5,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.008571428571428572,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0
6,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.011428571428571429,0.008571428571428572,0.005714285714285714,0.002857142857142857,0.005714285714285714,0.002857142857142857,0.002857142857142857,0.0,0.0
7,0.0,0.0,0.002857142857142857,0.002857142857142857,0.005714285714285714,0.014285714285714285,0.03142857142857143,0.025714285714285714,0.011428571428571429,0.005714285714285714,0.014285714285714285,0.011428571428571429,0.002857142857142857,0.002857142857142857,0.0,0.0
8,0.0,0.0,0.0,0.0,0.008571428571428572,0.022857142857142857,0.025714285714285714,0.02,0.05142857142857143,0.02857142857142857,0.014285714285714285,0.02,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.011428571428571429,0.014285714285714285,0.02857142857142857,0.037142857142857144,0.045714285714285714,0.03142857142857143,0.008571428571428572,0.014285714285714285,0.0,0.0,0.0,0.002857142857142857
10,0.0,0.0,0.0,0.0,0.005714285714285714,0.002857142857142857,0.02,0.005714285714285714,0.022857142857142857,0.03428571428571429,0.04,0.03142857142857143,0.005714285714285714,0.002857142857142857,0.0,0.002857142857142857
11,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.014285714285714285,0.02,0.017142857142857144,0.04857142857142857,0.037142857142857144,0.02857142857142857,0.002857142857142857,0.0,0.0,0.002857142857142857
