,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.0,0.0,0.0,0.002277904328018223,0.002277904328018223,0.002277904328018223,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004555808656036446,0.009111617312072893,0.0,0.0,0.002277904328018223,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.002277904328018223,0.0,0.004555808656036446,0.002277904328018223,0.002277904328018223,0.0,0.002277904328018223,0.004555808656036446,0.0,0.002277904328018223,0.00683371298405467,0.0
7,0.0,0.0,0.0,0.0,0.002277904328018223,0.004555808656036446,0.009111617312072893,0.004555808656036446,0.01366742596810934,0.004555808656036446,0.00683371298405467,0.002277904328018223,0.00683371298405467,0.0,0.00683371298405467,0.002277904328018223
8,0.0,0.0,0.0,0.0,0.0,0.01366742596810934,0.015945330296127564,0.01366742596810934,0.018223234624145785,0.025056947608200455,0.025056947608200455,0.018223234624145785,0.00683371298405467,0.0,0.002277904328018223,0.002277904328018223
9,0.0,0.0,0.0,0.0,0.011389521640091117,0.015945330296127564,0.02050113895216401,0.02733485193621868,0.04555808656036447,0.06605922551252848,0.04100227790432802,0.03189066059225513,0.002277904328018223,0.002277904328018223,0.004555808656036446,0.002277904328018223
10,0.0,0.0,0.0,0.0,0.004555808656036446,0.02050113895216401,0.03189066059225513,0.02050113895216401,0.0387243735763098,0.029612756264236904,0.03644646924829157,0.03189066059225513,0.015945330296127564,0.011389521640091117,0.0,0.002277904328018223
11,0.0,0.0,0.0,0.0,0.0,0.009111617312072893,0.004555808656036446,0.01366742596810934,0.018223234624145785,0.025056947608200455,0.04555808656036447,0.07061503416856492,0.022779043280182234,0.009111617312072893,0.002277904328018223,0.0
