,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.006993006993006993,0.009324009324009324,0.023310023310023312,0.03263403263403263,0.030303030303030304,0.009324009324009324,0.004662004662004662,0.002331002331002331,0.0,0.0
1,0.0,0.0,0.0,0.0,0.002331002331002331,0.011655011655011656,0.009324009324009324,0.009324009324009324,0.027972027972027972,0.03263403263403263,0.013986013986013986,0.009324009324009324,0.002331002331002331,0.0,0.0,0.004662004662004662
2,0.0,0.0,0.0,0.002331002331002331,0.004662004662004662,0.016317016317016316,0.02097902097902098,0.013986013986013986,0.02564102564102564,0.018648018648018648,0.023310023310023312,0.013986013986013986,0.002331002331002331,0.0,0.0,0.0
3,0.0,0.0,0.002331002331002331,0.0,0.016317016317016316,0.011655011655011656,0.009324009324009324,0.016317016317016316,0.023310023310023312,0.030303030303030304,0.02097902097902098,0.009324009324009324,0.0,0.002331002331002331,0.002331002331002331,0.0
4,0.0,0.0,0.0,0.0,0.004662004662004662,0.011655011655011656,0.013986013986013986,0.016317016317016316,0.018648018648018648,0.004662004662004662,0.004662004662004662,0.004662004662004662,0.0,0.002331002331002331,0.0,0.0
5,0.0,0.0,0.0,0.004662004662004662,0.004662004662004662,0.009324009324009324,0.004662004662004662,0.037296037296037296,0.030303030303030304,0.0,0.006993006993006993,0.004662004662004662,0.0,0.0,0.002331002331002331,0.0
6,0.0,0.0,0.0,0.0,0.009324009324009324,0.009324009324009324,0.013986013986013986,0.027972027972027972,0.023310023310023312,0.0,0.009324009324009324,0.002331002331002331,0.0,0.002331002331002331,0.002331002331002331,0.0
7,0.0,0.0,0.0,0.0,0.002331002331002331,0.02097902097902098,0.009324009324009324,0.013986013986013986,0.013986013986013986,0.006993006993006993,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.023310023310023312,0.004662004662004662,0.002331002331002331,0.004662004662004662,0.0,0.0,0.006993006993006993,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009324009324009324,0.013986013986013986,0.002331002331002331,0.0,0.002331002331002331,0.0,0.002331002331002331,0.0,0.002331002331002331
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.004662004662004662,0.002331002331002331,0.0,0.002331002331002331,0.002331002331002331,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.0,0.002331002331002331,0.0
