,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.007042253521126761,0.02112676056338028,0.014084507042253521,0.056338028169014086,0.056338028169014086,0.02112676056338028,0.007042253521126761,0.0,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0
1,0.02112676056338028,0.02112676056338028,0.014084507042253521,0.04929577464788732,0.04929577464788732,0.04225352112676056,0.0,0.02112676056338028,0.0,0.007042253521126761,0.0,0.0,0.0,0.007042253521126761,0.0,0.0
2,0.0,0.007042253521126761,0.014084507042253521,0.02112676056338028,0.035211267605633804,0.02112676056338028,0.02112676056338028,0.0,0.0,0.007042253521126761,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
3,0.014084507042253521,0.028169014084507043,0.007042253521126761,0.02112676056338028,0.04225352112676056,0.0,0.02112676056338028,0.007042253521126761,0.0,0.007042253521126761,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
4,0.0,0.014084507042253521,0.0,0.028169014084507043,0.028169014084507043,0.007042253521126761,0.0,0.0,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.0,0.0,0.0,0.0
5,0.0,0.028169014084507043,0.014084507042253521,0.0,0.007042253521126761,0.007042253521126761,0.0,0.007042253521126761,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0
6,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.014084507042253521,0.007042253521126761,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
