,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.0019342359767891683,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0019342359767891683,0.0,0.0019342359767891683,0.0,0.0019342359767891683,0.0038684719535783366,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0038684719535783366,0.0,0.0,0.0,0.0019342359767891683,0.0019342359767891683,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0038684719535783366,0.0019342359767891683,0.0019342359767891683,0.007736943907156673,0.0038684719535783366,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0019342359767891683,0.0038684719535783366,0.0038684719535783366,0.005802707930367505,0.0038684719535783366,0.019342359767891684,0.0019342359767891683,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0038684719535783366,0.005802707930367505,0.005802707930367505,0.009671179883945842,0.03288201160541586,0.025145067698259187,0.025145067698259187,0.0038684719535783366,0.007736943907156673,0.01160541586073501,0.0038684719535783366
9,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0038684719535783366,0.01160541586073501,0.027079303675048357,0.061895551257253385,0.059961315280464215,0.05609284332688588,0.007736943907156673,0.0038684719535783366,0.005802707930367505,0.005802707930367505
10,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0038684719535783366,0.019342359767891684,0.013539651837524178,0.02127659574468085,0.05415860735009671,0.048355899419729204,0.05415860735009671,0.029013539651837523,0.007736943907156673,0.0038684719535783366,0.0038684719535783366
11,0.0,0.0,0.0,0.0,0.0,0.0038684719535783366,0.0019342359767891683,0.0019342359767891683,0.013539651837524178,0.04061895551257253,0.03481624758220503,0.10444874274661509,0.025145067698259187,0.015473887814313346,0.01160541586073501,0.005802707930367505
