,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.012987012987012988,0.012987012987012988,0.02922077922077922,0.01948051948051948,0.00974025974025974,0.006493506493506494,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.00974025974025974,0.025974025974025976,0.022727272727272728,0.03896103896103896,0.032467532467532464,0.003246753246753247,0.0,0.00974025974025974,0.003246753246753247
2,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.003246753246753247,0.016233766233766232,0.01948051948051948,0.022727272727272728,0.02922077922077922,0.01948051948051948,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.003246753246753247,0.006493506493506494,0.00974025974025974,0.012987012987012988,0.01948051948051948,0.02922077922077922,0.016233766233766232,0.01948051948051948,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.016233766233766232,0.00974025974025974,0.016233766233766232,0.003246753246753247,0.025974025974025976,0.012987012987012988,0.006493506493506494,0.003246753246753247,0.003246753246753247,0.0
5,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.022727272727272728,0.01948051948051948,0.00974025974025974,0.006493506493506494,0.00974025974025974,0.0,0.003246753246753247,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.016233766233766232,0.00974025974025974,0.006493506493506494,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.012987012987012988,0.012987012987012988,0.02922077922077922,0.012987012987012988,0.00974025974025974,0.006493506493506494,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.00974025974025974,0.025974025974025976,0.006493506493506494,0.00974025974025974,0.0,0.0,0.003246753246753247,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.022727272727272728,0.01948051948051948,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.00974025974025974,0.006493506493506494,0.00974025974025974,0.0,0.003246753246753247,0.006493506493506494,0.003246753246753247
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.00974025974025974,0.0,0.0,0.003246753246753247
