,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0
6,0.0,0.0,0.0,0.0,0.004166666666666667,0.008333333333333333,0.0,0.0125,0.004166666666666667,0.0,0.0,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.0,0.0
7,0.0,0.004166666666666667,0.004166666666666667,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0125,0.0125,0.004166666666666667,0.0,0.008333333333333333,0.004166666666666667,0.008333333333333333,0.0,0.004166666666666667,0.0
8,0.0,0.008333333333333333,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.0125,0.029166666666666667,0.008333333333333333,0.0125,0.008333333333333333,0.0125,0.004166666666666667,0.004166666666666667,0.0,0.0,0.004166666666666667
9,0.0,0.0,0.0,0.004166666666666667,0.029166666666666667,0.029166666666666667,0.0375,0.058333333333333334,0.020833333333333332,0.0375,0.0,0.0125,0.008333333333333333,0.0,0.004166666666666667,0.004166666666666667
10,0.0,0.0,0.004166666666666667,0.0,0.025,0.029166666666666667,0.03333333333333333,0.025,0.0125,0.03333333333333333,0.0375,0.025,0.0125,0.0,0.0,0.0125
11,0.0,0.0,0.0,0.0,0.004166666666666667,0.016666666666666666,0.020833333333333332,0.025,0.0375,0.041666666666666664,0.05416666666666667,0.0125,0.004166666666666667,0.004166666666666667,0.004166666666666667,0.0
