,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.0036101083032490976,0.0036101083032490976,0.016245487364620937,0.005415162454873646,0.0018050541516245488,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0018050541516245488,0.0,0.0018050541516245488,0.0036101083032490976,0.01263537906137184,0.009025270758122744,0.009025270758122744,0.0036101083032490976,0.0,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.009025270758122744,0.04151624548736462,0.039711191335740074,0.023465703971119134,0.007220216606498195,0.0036101083032490976,0.005415162454873646,0.0036101083032490976,0.0,0.0,0.0,0.0018050541516245488,0.0
3,0.0,0.0,0.0036101083032490976,0.01444043321299639,0.01444043321299639,0.021660649819494584,0.019855595667870037,0.007220216606498195,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.005415162454873646,0.0,0.010830324909747292,0.021660649819494584,0.02888086642599278,0.021660649819494584,0.01263537906137184,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0,0.0,0.0018050541516245488,0.0036101083032490976,0.0
5,0.0,0.01263537906137184,0.0018050541516245488,0.005415162454873646,0.010830324909747292,0.030685920577617327,0.018050541516245487,0.019855595667870037,0.0036101083032490976,0.0,0.0036101083032490976,0.0018050541516245488,0.0,0.0,0.0,0.0
6,0.0018050541516245488,0.019855595667870037,0.005415162454873646,0.0018050541516245488,0.010830324909747292,0.03429602888086643,0.010830324909747292,0.021660649819494584,0.0018050541516245488,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.005415162454873646,0.0,0.010830324909747292,0.030685920577617327,0.023465703971119134,0.01263537906137184,0.007220216606498195,0.005415162454873646,0.0,0.0036101083032490976,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0036101083032490976,0.0018050541516245488,0.0,0.03790613718411552,0.036101083032490974,0.009025270758122744,0.007220216606498195,0.0018050541516245488,0.007220216606498195,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0018050541516245488,0.005415162454873646,0.019855595667870037,0.018050541516245487,0.018050541516245487,0.0036101083032490976,0.0036101083032490976,0.0036101083032490976,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0018050541516245488,0.0018050541516245488,0.005415162454873646,0.010830324909747292,0.009025270758122744,0.009025270758122744,0.0018050541516245488,0.0018050541516245488,0.0018050541516245488,0.007220216606498195,0.0018050541516245488,0.0,0.0036101083032490976,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.005415162454873646,0.0018050541516245488,0.0,0.0036101083032490976,0.0018050541516245488,0.005415162454873646,0.0,0.0,0.0,0.0
