,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0,0.0025575447570332483,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.005115089514066497,0.0025575447570332483,0.0,0.005115089514066497,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0076726342710997444,0.0,0.0025575447570332483,0.0,0.0,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.005115089514066497,0.0,0.0025575447570332483,0.005115089514066497,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0025575447570332483,0.0
5,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.0,0.02557544757033248,0.02557544757033248,0.0,0.0,0.005115089514066497,0.0025575447570332483,0.0,0.0025575447570332483,0.0
6,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.03324808184143223,0.028132992327365727,0.010230179028132993,0.0076726342710997444,0.0025575447570332483,0.0025575447570332483,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0025575447570332483,0.0,0.0025575447570332483,0.02557544757033248,0.0076726342710997444,0.0076726342710997444,0.028132992327365727,0.017902813299232736,0.0076726342710997444,0.005115089514066497,0.0025575447570332483,0.0,0.0
8,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.017902813299232736,0.023017902813299233,0.017902813299232736,0.03836317135549872,0.03580562659846547,0.020460358056265986,0.017902813299232736,0.005115089514066497,0.0,0.0,0.0025575447570332483
9,0.0,0.0,0.0,0.0,0.0025575447570332483,0.005115089514066497,0.030690537084398978,0.01278772378516624,0.005115089514066497,0.020460358056265986,0.02557544757033248,0.028132992327365727,0.005115089514066497,0.0025575447570332483,0.0025575447570332483,0.0
10,0.0,0.0,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.017902813299232736,0.005115089514066497,0.0076726342710997444,0.03324808184143223,0.03580562659846547,0.043478260869565216,0.005115089514066497,0.0025575447570332483,0.005115089514066497,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0025575447570332483,0.010230179028132993,0.015345268542199489,0.056265984654731455,0.04603580562659847,0.017902813299232736,0.0076726342710997444,0.0,0.005115089514066497,0.0076726342710997444
