,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.005836575875486381,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0019455252918287938,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0038910505836575876,0.0038910505836575876,0.007782101167315175,0.0,0.0019455252918287938,0.0,0.0,0.0019455252918287938,0.0038910505836575876,0.0,0.0,0.0,0.0
4,0.0,0.0019455252918287938,0.0,0.0,0.0038910505836575876,0.009727626459143969,0.0019455252918287938,0.0,0.0019455252918287938,0.0,0.0,0.0038910505836575876,0.0,0.0,0.0,0.0
5,0.0,0.0019455252918287938,0.0,0.0019455252918287938,0.017509727626459144,0.0038910505836575876,0.0019455252918287938,0.0038910505836575876,0.0,0.0,0.0,0.0038910505836575876,0.0019455252918287938,0.0019455252918287938,0.0,0.0
6,0.0,0.011673151750972763,0.0038910505836575876,0.0,0.011673151750972763,0.013618677042801557,0.0038910505836575876,0.005836575875486381,0.0,0.0,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0
7,0.0,0.007782101167315175,0.005836575875486381,0.017509727626459144,0.02529182879377432,0.019455252918287938,0.01556420233463035,0.0038910505836575876,0.0038910505836575876,0.0019455252918287938,0.0,0.0038910505836575876,0.0019455252918287938,0.0019455252918287938,0.0,0.0
8,0.0038910505836575876,0.0019455252918287938,0.0019455252918287938,0.01556420233463035,0.054474708171206226,0.06420233463035019,0.0311284046692607,0.011673151750972763,0.013618677042801557,0.0038910505836575876,0.007782101167315175,0.009727626459143969,0.0,0.0019455252918287938,0.0019455252918287938,0.0
9,0.0,0.0,0.0,0.01556420233463035,0.038910505836575876,0.033073929961089495,0.04085603112840467,0.021400778210116732,0.009727626459143969,0.019455252918287938,0.009727626459143969,0.005836575875486381,0.0038910505836575876,0.0019455252918287938,0.0,0.0019455252918287938
10,0.0,0.0,0.0038910505836575876,0.005836575875486381,0.0311284046692607,0.023346303501945526,0.019455252918287938,0.019455252918287938,0.009727626459143969,0.019455252918287938,0.013618677042801557,0.0038910505836575876,0.0038910505836575876,0.0,0.007782101167315175,0.0
11,0.0,0.0,0.0,0.007782101167315175,0.013618677042801557,0.029182879377431907,0.023346303501945526,0.029182879377431907,0.013618677042801557,0.011673151750972763,0.009727626459143969,0.0038910505836575876,0.0038910505836575876,0.0,0.0,0.0
