,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004640371229698376,0.002320185614849188,0.0069605568445475635,0.002320185614849188,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.002320185614849188,0.0,0.002320185614849188,0.01160092807424594,0.002320185614849188,0.0,0.004640371229698376,0.002320185614849188
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016241299303944315,0.0,0.01160092807424594,0.0,0.0,0.002320185614849188,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.002320185614849188,0.002320185614849188,0.004640371229698376,0.009280742459396751,0.013921113689095127,0.009280742459396751,0.0,0.01160092807424594,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.0069605568445475635,0.013921113689095127,0.025522041763341066,0.009280742459396751,0.0069605568445475635,0.0,0.002320185614849188,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02088167053364269,0.016241299303944315,0.018561484918793503,0.01160092807424594,0.004640371229698376,0.004640371229698376,0.004640371229698376,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009280742459396751,0.03248259860788863,0.013921113689095127,0.025522041763341066,0.030162412993039442,0.002320185614849188,0.013921113689095127,0.004640371229698376,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069605568445475635,0.0069605568445475635,0.01160092807424594,0.02088167053364269,0.04408352668213457,0.02320185614849188,0.0,0.002320185614849188,0.0
8,0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.004640371229698376,0.002320185614849188,0.018561484918793503,0.025522041763341066,0.03248259860788863,0.06728538283062645,0.01160092807424594,0.0,0.004640371229698376,0.002320185614849188
9,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.002320185614849188,0.013921113689095127,0.02320185614849188,0.025522041763341066,0.009280742459396751,0.009280742459396751,0.0069605568445475635,0.004640371229698376
10,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.002320185614849188,0.0,0.002320185614849188,0.013921113689095127,0.027842227378190254,0.030162412993039442,0.02320185614849188,0.013921113689095127,0.016241299303944315,0.0069605568445475635
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002320185614849188,0.0069605568445475635,0.03248259860788863,0.01160092807424594,0.0069605568445475635,0.004640371229698376,0.0
