,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.005780346820809248,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.005780346820809248,0.0,0.002890173410404624,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.002890173410404624,0.002890173410404624,0.005780346820809248,0.005780346820809248,0.014450867052023121,0.02023121387283237,0.005780346820809248,0.002890173410404624,0.0,0.002890173410404624,0.005780346820809248,0.002890173410404624
3,0.0,0.0,0.002890173410404624,0.0,0.008670520231213872,0.005780346820809248,0.011560693641618497,0.02601156069364162,0.02023121387283237,0.011560693641618497,0.0,0.002890173410404624,0.0,0.002890173410404624,0.002890173410404624,0.0
4,0.0,0.0,0.0,0.0,0.002890173410404624,0.008670520231213872,0.008670520231213872,0.028901734104046242,0.02023121387283237,0.017341040462427744,0.002890173410404624,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.008670520231213872,0.005780346820809248,0.008670520231213872,0.02023121387283237,0.03468208092485549,0.008670520231213872,0.008670520231213872,0.002890173410404624,0.0,0.002890173410404624,0.002890173410404624,0.0
6,0.0,0.0,0.0,0.002890173410404624,0.002890173410404624,0.008670520231213872,0.005780346820809248,0.031791907514450865,0.02023121387283237,0.008670520231213872,0.008670520231213872,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.017341040462427744,0.011560693641618497,0.008670520231213872,0.011560693641618497,0.014450867052023121,0.011560693641618497,0.005780346820809248,0.002890173410404624,0.0,0.0,0.002890173410404624
8,0.0,0.0,0.0,0.0,0.0,0.017341040462427744,0.02023121387283237,0.023121387283236993,0.008670520231213872,0.014450867052023121,0.017341040462427744,0.005780346820809248,0.005780346820809248,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.028901734104046242,0.014450867052023121,0.02023121387283237,0.02023121387283237,0.008670520231213872,0.008670520231213872,0.002890173410404624,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.002890173410404624,0.002890173410404624,0.011560693641618497,0.017341040462427744,0.017341040462427744,0.028901734104046242,0.02601156069364162,0.017341040462427744,0.005780346820809248,0.0,0.002890173410404624,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.002890173410404624,0.008670520231213872,0.02601156069364162,0.011560693641618497,0.005780346820809248,0.005780346820809248,0.0,0.005780346820809248,0.0
