,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.004694835680751174,0.014084507042253521,0.0,0.004694835680751174,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.009389671361502348,0.023474178403755867,0.014084507042253521,0.004694835680751174,0.004694835680751174,0.0,0.004694835680751174,0.009389671361502348,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.009389671361502348,0.03286384976525822,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.004694835680751174,0.009389671361502348,0.023474178403755867,0.028169014084507043,0.018779342723004695,0.018779342723004695,0.014084507042253521,0.004694835680751174,0.004694835680751174,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.004694835680751174,0.009389671361502348,0.014084507042253521,0.009389671361502348,0.004694835680751174,0.009389671361502348,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.004694835680751174,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.03755868544600939,0.028169014084507043,0.023474178403755867,0.009389671361502348,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.018779342723004695,0.018779342723004695,0.004694835680751174,0.03286384976525822,0.03286384976525822,0.0,0.0,0.0,0.004694835680751174,0.0,0.0,0.0
7,0.0,0.0,0.0,0.004694835680751174,0.014084507042253521,0.014084507042253521,0.009389671361502348,0.009389671361502348,0.0,0.009389671361502348,0.014084507042253521,0.004694835680751174,0.004694835680751174,0.0,0.004694835680751174,0.0
8,0.0,0.0,0.0,0.004694835680751174,0.004694835680751174,0.009389671361502348,0.018779342723004695,0.014084507042253521,0.009389671361502348,0.0,0.0,0.0,0.0,0.0,0.009389671361502348,0.0
9,0.0,0.0,0.0,0.0,0.0,0.018779342723004695,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.004694835680751174,0.0,0.0,0.004694835680751174,0.004694835680751174,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.009389671361502348,0.009389671361502348,0.0,0.004694835680751174,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.014084507042253521,0.009389671361502348,0.004694835680751174,0.0,0.0,0.0
