,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.01107011070110701,0.01107011070110701,0.007380073800738007,0.0036900369003690036,0.0,0.007380073800738007,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.007380073800738007,0.01107011070110701,0.014760147601476014,0.0,0.007380073800738007,0.0,0.0036900369003690036,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0036900369003690036,0.01107011070110701,0.0036900369003690036,0.007380073800738007,0.007380073800738007,0.0,0.007380073800738007,0.0036900369003690036,0.007380073800738007,0.0,0.0,0.0,0.0,0.0
3,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.01845018450184502,0.01845018450184502,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.007380073800738007,0.0,0.0,0.0,0.0
4,0.0,0.0036900369003690036,0.0036900369003690036,0.007380073800738007,0.01107011070110701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,0.0,0.0,0.0
5,0.0,0.0,0.007380073800738007,0.007380073800738007,0.014760147601476014,0.0036900369003690036,0.0,0.007380073800738007,0.0,0.0,0.01845018450184502,0.007380073800738007,0.0,0.0,0.0,0.0
6,0.014760147601476014,0.014760147601476014,0.01107011070110701,0.0036900369003690036,0.01107011070110701,0.014760147601476014,0.0,0.0,0.01107011070110701,0.007380073800738007,0.014760147601476014,0.0036900369003690036,0.0,0.0,0.0,0.0
7,0.0,0.01107011070110701,0.01845018450184502,0.01845018450184502,0.03690036900369004,0.01107011070110701,0.007380073800738007,0.0,0.0,0.0,0.025830258302583026,0.02214022140221402,0.0,0.0,0.0036900369003690036,0.0
8,0.0036900369003690036,0.007380073800738007,0.01107011070110701,0.02214022140221402,0.01845018450184502,0.007380073800738007,0.0,0.0,0.0,0.01107011070110701,0.01845018450184502,0.014760147601476014,0.0,0.0,0.0,0.0
9,0.0,0.007380073800738007,0.01845018450184502,0.014760147601476014,0.007380073800738007,0.014760147601476014,0.007380073800738007,0.0036900369003690036,0.007380073800738007,0.01845018450184502,0.014760147601476014,0.007380073800738007,0.0,0.0,0.0,0.0
10,0.0,0.02214022140221402,0.014760147601476014,0.01845018450184502,0.007380073800738007,0.01845018450184502,0.0036900369003690036,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.007380073800738007,0.007380073800738007,0.0,0.0,0.0,0.0
11,0.0,0.0,0.007380073800738007,0.02214022140221402,0.014760147601476014,0.01845018450184502,0.007380073800738007,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0036900369003690036,0.0,0.0,0.0,0.0
