,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0031545741324921135,0.0031545741324921135,0.006309148264984227,0.03470031545741325,0.04416403785488959,0.07255520504731862,0.05993690851735016,0.025236593059936908,0.00946372239747634,0.01892744479495268,0.00946372239747634,0.00946372239747634,0.0031545741324921135,0.0031545741324921135,0.0,0.0031545741324921135
1,0.0,0.00946372239747634,0.015772870662460567,0.04100946372239748,0.0473186119873817,0.04416403785488959,0.03470031545741325,0.012618296529968454,0.015772870662460567,0.01892744479495268,0.01892744479495268,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.0
2,0.0031545741324921135,0.0031545741324921135,0.0,0.025236593059936908,0.050473186119873815,0.04100946372239748,0.022082018927444796,0.015772870662460567,0.0031545741324921135,0.006309148264984227,0.0031545741324921135,0.0031545741324921135,0.006309148264984227,0.0,0.0,0.0031545741324921135
3,0.0031545741324921135,0.015772870662460567,0.006309148264984227,0.01892744479495268,0.015772870662460567,0.01892744479495268,0.015772870662460567,0.0,0.0,0.006309148264984227,0.006309148264984227,0.006309148264984227,0.00946372239747634,0.0,0.0031545741324921135,0.0
4,0.0,0.00946372239747634,0.006309148264984227,0.0031545741324921135,0.006309148264984227,0.00946372239747634,0.0031545741324921135,0.0,0.0,0.00946372239747634,0.0,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.0
5,0.0,0.0,0.012618296529968454,0.0031545741324921135,0.006309148264984227,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.006309148264984227,0.0031545741324921135,0.0,0.0,0.0,0.0031545741324921135,0.0031545741324921135,0.0031545741324921135,0.0,0.0,0.0
7,0.0,0.0031545741324921135,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135
