,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.03307888040712468,0.05343511450381679,0.02544529262086514,0.007633587786259542,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.010178117048346057,0.007633587786259542,0.027989821882951654,0.03816793893129771,0.030534351145038167,0.007633587786259542,0.002544529262086514,0.005089058524173028,0.01272264631043257,0.002544529262086514
2,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.007633587786259542,0.017811704834605598,0.030534351145038167,0.027989821882951654,0.04071246819338423,0.02544529262086514,0.01272264631043257,0.005089058524173028,0.005089058524173028,0.0
3,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.020356234096692113,0.015267175572519083,0.015267175572519083,0.035623409669211195,0.02544529262086514,0.01272264631043257,0.005089058524173028,0.002544529262086514,0.0,0.0
4,0.0,0.0,0.0,0.0,0.002544529262086514,0.007633587786259542,0.007633587786259542,0.0,0.005089058524173028,0.035623409669211195,0.022900763358778626,0.01272264631043257,0.002544529262086514,0.0,0.002544529262086514,0.0
5,0.0,0.0,0.0,0.0,0.002544529262086514,0.005089058524173028,0.0,0.02544529262086514,0.027989821882951654,0.002544529262086514,0.005089058524173028,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.002544529262086514,0.017811704834605598,0.02544529262086514,0.002544529262086514,0.0,0.010178117048346057,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.017811704834605598,0.005089058524173028,0.005089058524173028,0.0,0.005089058524173028,0.005089058524173028,0.0,0.0
8,0.0,0.0,0.0,0.0,0.002544529262086514,0.002544529262086514,0.005089058524173028,0.01272264631043257,0.005089058524173028,0.010178117048346057,0.01272264631043257,0.005089058524173028,0.0,0.002544529262086514,0.005089058524173028,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.01272264631043257,0.002544529262086514,0.0,0.005089058524173028,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002544529262086514,0.005089058524173028,0.002544529262086514,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005089058524173028,0.007633587786259542,0.0,0.002544529262086514,0.002544529262086514,0.002544529262086514,0.005089058524173028
