,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0
4,0.0,0.006172839506172839,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.006172839506172839,0.0
6,0.0,0.012345679012345678,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.012345679012345678,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.0,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0
8,0.006172839506172839,0.006172839506172839,0.012345679012345678,0.024691358024691357,0.043209876543209874,0.018518518518518517,0.024691358024691357,0.0,0.006172839506172839,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
9,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.018518518518518517,0.030864197530864196,0.012345679012345678,0.043209876543209874,0.024691358024691357,0.006172839506172839,0.012345679012345678,0.006172839506172839,0.0,0.0,0.0,0.0,0.0
10,0.006172839506172839,0.030864197530864196,0.024691358024691357,0.018518518518518517,0.06172839506172839,0.024691358024691357,0.018518518518518517,0.037037037037037035,0.006172839506172839,0.030864197530864196,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
11,0.0,0.018518518518518517,0.018518518518518517,0.06172839506172839,0.030864197530864196,0.037037037037037035,0.012345679012345678,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.006172839506172839,0.0,0.006172839506172839,0.0,0.0,0.006172839506172839
