,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.003484320557491289,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.0
5,0.0,0.003484320557491289,0.0,0.0,0.010452961672473868,0.0,0.0,0.0,0.0,0.003484320557491289,0.0,0.003484320557491289,0.0,0.0,0.0,0.0
6,0.0,0.003484320557491289,0.003484320557491289,0.0,0.010452961672473868,0.006968641114982578,0.0,0.003484320557491289,0.0,0.0,0.0,0.006968641114982578,0.0,0.0,0.0,0.0
7,0.0,0.0,0.003484320557491289,0.0,0.013937282229965157,0.020905923344947737,0.003484320557491289,0.006968641114982578,0.0,0.0,0.006968641114982578,0.0,0.0,0.003484320557491289,0.0,0.0
8,0.0,0.006968641114982578,0.0,0.020905923344947737,0.020905923344947737,0.027874564459930314,0.027874564459930314,0.010452961672473868,0.006968641114982578,0.010452961672473868,0.013937282229965157,0.003484320557491289,0.0,0.0,0.0,0.0
9,0.0,0.003484320557491289,0.003484320557491289,0.006968641114982578,0.06968641114982578,0.04878048780487805,0.04529616724738676,0.013937282229965157,0.013937282229965157,0.010452961672473868,0.006968641114982578,0.003484320557491289,0.003484320557491289,0.0,0.0,0.0
10,0.0,0.0,0.003484320557491289,0.0313588850174216,0.03484320557491289,0.027874564459930314,0.027874564459930314,0.017421602787456445,0.013937282229965157,0.003484320557491289,0.013937282229965157,0.010452961672473868,0.010452961672473868,0.0,0.0,0.003484320557491289
11,0.0,0.0,0.0,0.013937282229965157,0.024390243902439025,0.05574912891986063,0.05226480836236934,0.041811846689895474,0.027874564459930314,0.03484320557491289,0.010452961672473868,0.006968641114982578,0.003484320557491289,0.0,0.0,0.003484320557491289
