,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.012552301255230125,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0041841004184100415,0.0,0.02092050209205021,0.02092050209205021,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0
5,0.0041841004184100415,0.02092050209205021,0.0041841004184100415,0.008368200836820083,0.008368200836820083,0.0041841004184100415,0.0,0.008368200836820083,0.0,0.0,0.0041841004184100415,0.0,0.0,0.0041841004184100415,0.0,0.0
6,0.008368200836820083,0.04184100418410042,0.012552301255230125,0.012552301255230125,0.008368200836820083,0.016736401673640166,0.0,0.0,0.0041841004184100415,0.0,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0
7,0.008368200836820083,0.03347280334728033,0.0041841004184100415,0.02092050209205021,0.04602510460251046,0.016736401673640166,0.012552301255230125,0.0,0.0,0.0041841004184100415,0.0,0.0,0.008368200836820083,0.0,0.0,0.0
8,0.0041841004184100415,0.02092050209205021,0.0041841004184100415,0.0041841004184100415,0.03765690376569038,0.03765690376569038,0.02092050209205021,0.0,0.0041841004184100415,0.0041841004184100415,0.0,0.008368200836820083,0.0,0.0,0.0,0.0
9,0.0,0.0041841004184100415,0.0,0.012552301255230125,0.02092050209205021,0.02510460251046025,0.029288702928870293,0.012552301255230125,0.008368200836820083,0.0,0.008368200836820083,0.0041841004184100415,0.0,0.0,0.0,0.0
10,0.0,0.016736401673640166,0.0041841004184100415,0.029288702928870293,0.04184100418410042,0.0502092050209205,0.016736401673640166,0.012552301255230125,0.0,0.0041841004184100415,0.012552301255230125,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.03765690376569038,0.03347280334728033,0.0041841004184100415,0.008368200836820083,0.0041841004184100415,0.0041841004184100415,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0
