,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.002577319587628866,0.0,0.0,0.0,0.005154639175257732,0.002577319587628866,0.010309278350515464,0.007731958762886598,0.023195876288659795,0.041237113402061855,0.05670103092783505,0.04381443298969072,0.007731958762886598,0.005154639175257732,0.002577319587628866,0.0
1,0.0,0.0,0.0,0.0,0.0,0.01288659793814433,0.007731958762886598,0.010309278350515464,0.015463917525773196,0.03350515463917526,0.02577319587628866,0.023195876288659795,0.005154639175257732,0.002577319587628866,0.007731958762886598,0.002577319587628866
2,0.0,0.0,0.0,0.0,0.002577319587628866,0.02577319587628866,0.041237113402061855,0.02577319587628866,0.03865979381443299,0.02577319587628866,0.028350515463917526,0.030927835051546393,0.0,0.002577319587628866,0.0,0.002577319587628866
3,0.0,0.0,0.0,0.002577319587628866,0.010309278350515464,0.020618556701030927,0.028350515463917526,0.03865979381443299,0.030927835051546393,0.023195876288659795,0.020618556701030927,0.01288659793814433,0.005154639175257732,0.002577319587628866,0.0,0.0
4,0.0,0.002577319587628866,0.0,0.002577319587628866,0.01288659793814433,0.005154639175257732,0.023195876288659795,0.015463917525773196,0.01288659793814433,0.005154639175257732,0.005154639175257732,0.002577319587628866,0.002577319587628866,0.0,0.005154639175257732,0.0
5,0.0,0.002577319587628866,0.0,0.0,0.002577319587628866,0.007731958762886598,0.005154639175257732,0.007731958762886598,0.01804123711340206,0.002577319587628866,0.0,0.005154639175257732,0.0,0.002577319587628866,0.002577319587628866,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288659793814433,0.005154639175257732,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866,0.005154639175257732,0.005154639175257732,0.002577319587628866,0.0,0.0,0.002577319587628866,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0
9,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.002577319587628866,0.0,0.002577319587628866,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.002577319587628866,0.002577319587628866
11,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0,0.0,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0
