,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.001287001287001287,0.0,0.0,0.0,0.001287001287001287,0.005148005148005148,0.002574002574002574,0.001287001287001287,0.006435006435006435,0.007722007722007722,0.01287001287001287,0.006435006435006435,0.001287001287001287,0.0,0.0,0.001287001287001287
1,0.001287001287001287,0.0,0.0,0.0,0.0,0.002574002574002574,0.009009009009009009,0.005148005148005148,0.007722007722007722,0.014157014157014158,0.01287001287001287,0.002574002574002574,0.003861003861003861,0.0,0.001287001287001287,0.0
2,0.0,0.0,0.0,0.0,0.005148005148005148,0.006435006435006435,0.018018018018018018,0.019305019305019305,0.011583011583011582,0.011583011583011582,0.009009009009009009,0.007722007722007722,0.001287001287001287,0.0,0.002574002574002574,0.0
3,0.0,0.0,0.0,0.0,0.005148005148005148,0.018018018018018018,0.014157014157014158,0.010296010296010296,0.021879021879021878,0.018018018018018018,0.01287001287001287,0.003861003861003861,0.001287001287001287,0.002574002574002574,0.002574002574002574,0.0
4,0.0,0.0,0.0,0.001287001287001287,0.01287001287001287,0.02059202059202059,0.010296010296010296,0.009009009009009009,0.011583011583011582,0.015444015444015444,0.010296010296010296,0.002574002574002574,0.001287001287001287,0.0,0.0,0.0
5,0.0,0.0,0.0,0.002574002574002574,0.018018018018018018,0.019305019305019305,0.023166023166023165,0.021879021879021878,0.036036036036036036,0.001287001287001287,0.010296010296010296,0.002574002574002574,0.001287001287001287,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.014157014157014158,0.02445302445302445,0.009009009009009009,0.036036036036036036,0.03346203346203346,0.007722007722007722,0.003861003861003861,0.005148005148005148,0.001287001287001287,0.0,0.0,0.0
7,0.0,0.0,0.0,0.003861003861003861,0.010296010296010296,0.005148005148005148,0.011583011583011582,0.019305019305019305,0.007722007722007722,0.009009009009009009,0.015444015444015444,0.002574002574002574,0.0,0.0,0.002574002574002574,0.0
8,0.0,0.0,0.0,0.0,0.001287001287001287,0.01287001287001287,0.02059202059202059,0.010296010296010296,0.011583011583011582,0.011583011583011582,0.010296010296010296,0.001287001287001287,0.007722007722007722,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.006435006435006435,0.002574002574002574,0.009009009009009009,0.01287001287001287,0.018018018018018018,0.015444015444015444,0.005148005148005148,0.002574002574002574,0.002574002574002574,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.003861003861003861,0.006435006435006435,0.003861003861003861,0.010296010296010296,0.006435006435006435,0.002574002574002574,0.003861003861003861,0.001287001287001287,0.001287001287001287,0.001287001287001287
11,0.0,0.0,0.0,0.0,0.0,0.001287001287001287,0.0,0.001287001287001287,0.002574002574002574,0.002574002574002574,0.003861003861003861,0.003861003861003861,0.005148005148005148,0.0,0.001287001287001287,0.005148005148005148
