,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.013089005235602094,0.002617801047120419,0.034031413612565446,0.03926701570680628,0.060209424083769635,0.028795811518324606,0.034031413612565446,0.02617801047120419,0.015706806282722512,0.010471204188481676,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.0
1,0.0,0.002617801047120419,0.007853403141361256,0.02617801047120419,0.015706806282722512,0.02356020942408377,0.03926701570680628,0.02617801047120419,0.005235602094240838,0.01832460732984293,0.010471204188481676,0.005235602094240838,0.002617801047120419,0.0,0.005235602094240838,0.0
2,0.0,0.0,0.002617801047120419,0.02617801047120419,0.06544502617801047,0.07853403141361257,0.03664921465968586,0.015706806282722512,0.002617801047120419,0.005235602094240838,0.010471204188481676,0.013089005235602094,0.002617801047120419,0.0,0.002617801047120419,0.0
3,0.0,0.0,0.007853403141361256,0.013089005235602094,0.01832460732984293,0.02617801047120419,0.015706806282722512,0.005235602094240838,0.005235602094240838,0.01832460732984293,0.013089005235602094,0.005235602094240838,0.002617801047120419,0.0,0.002617801047120419,0.0
4,0.002617801047120419,0.010471204188481676,0.005235602094240838,0.010471204188481676,0.020942408376963352,0.015706806282722512,0.002617801047120419,0.0,0.0,0.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.0,0.0
5,0.0,0.005235602094240838,0.002617801047120419,0.002617801047120419,0.002617801047120419,0.005235602094240838,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.002617801047120419,0.002617801047120419,0.0,0.0
6,0.0,0.002617801047120419,0.0,0.0,0.002617801047120419,0.002617801047120419,0.0,0.0,0.007853403141361256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.002617801047120419,0.002617801047120419,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.002617801047120419,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002617801047120419
