,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.003067484662576687,0.0,0.0,0.0,0.0,0.0015337423312883436,0.006134969325153374,0.004601226993865031,0.010736196319018405,0.029141104294478526,0.06748466257668712,0.04294478527607362,0.012269938650306749,0.004601226993865031,0.0,0.0
1,0.0015337423312883436,0.0,0.0,0.0,0.0015337423312883436,0.006134969325153374,0.007668711656441718,0.004601226993865031,0.009202453987730062,0.029141104294478526,0.04447852760736196,0.04447852760736196,0.018404907975460124,0.004601226993865031,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.007668711656441718,0.01687116564417178,0.015337423312883436,0.012269938650306749,0.019938650306748466,0.03987730061349693,0.03374233128834356,0.007668711656441718,0.0015337423312883436,0.0015337423312883436,0.003067484662576687
3,0.0,0.0,0.0,0.0,0.003067484662576687,0.006134969325153374,0.015337423312883436,0.013803680981595092,0.027607361963190184,0.024539877300613498,0.027607361963190184,0.023006134969325152,0.009202453987730062,0.004601226993865031,0.004601226993865031,0.0015337423312883436
4,0.0,0.0,0.0,0.0,0.0015337423312883436,0.003067484662576687,0.006134969325153374,0.015337423312883436,0.01687116564417178,0.02147239263803681,0.019938650306748466,0.013803680981595092,0.003067484662576687,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0015337423312883436,0.0,0.023006134969325152,0.023006134969325152,0.010736196319018405,0.010736196319018405,0.006134969325153374,0.003067484662576687,0.0,0.0015337423312883436,0.0
6,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0015337423312883436,0.010736196319018405,0.018404907975460124,0.009202453987730062,0.003067484662576687,0.003067484662576687,0.0,0.003067484662576687,0.003067484662576687,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153374,0.012269938650306749,0.010736196319018405,0.007668711656441718,0.003067484662576687,0.0,0.0,0.0,0.0015337423312883436
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.004601226993865031,0.009202453987730062,0.0,0.0,0.003067484662576687,0.003067484662576687,0.0,0.0015337423312883436
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.004601226993865031,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0015337423312883436,0.0015337423312883436,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0015337423312883436,0.0015337423312883436,0.0015337423312883436,0.0,0.0,0.004601226993865031
