,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0049833887043189366,0.0049833887043189366,0.0016611295681063123,0.0,0.0016611295681063123
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0049833887043189366,0.0,0.0,0.0033222591362126247,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,0.0016611295681063123,0.0033222591362126247,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049833887043189366,0.0033222591362126247,0.0049833887043189366,0.0,0.0016611295681063123,0.0016611295681063123,0.0,0.0049833887043189366,0.0016611295681063123
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049833887043189366,0.011627906976744186,0.0033222591362126247,0.0016611295681063123,0.0016611295681063123,0.0,0.0016611295681063123,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0,0.0,0.018272425249169437,0.018272425249169437,0.0,0.008305647840531562,0.008305647840531562,0.0016611295681063123,0.0,0.0016611295681063123,0.0
6,0.0,0.0,0.0,0.0016611295681063123,0.0033222591362126247,0.0016611295681063123,0.008305647840531562,0.006644518272425249,0.019933554817275746,0.006644518272425249,0.008305647840531562,0.008305647840531562,0.0049833887043189366,0.0016611295681063123,0.0016611295681063123,0.0
7,0.0,0.0,0.0,0.0,0.0033222591362126247,0.0049833887043189366,0.006644518272425249,0.009966777408637873,0.019933554817275746,0.036544850498338874,0.024916943521594685,0.02159468438538206,0.0,0.0016611295681063123,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.009966777408637873,0.014950166112956811,0.016611295681063124,0.024916943521594685,0.023255813953488372,0.03488372093023256,0.029900332225913623,0.0033222591362126247,0.0016611295681063123,0.0,0.0
9,0.0,0.0016611295681063123,0.0,0.0,0.0,0.008305647840531562,0.006644518272425249,0.011627906976744186,0.019933554817275746,0.013289036544850499,0.03986710963455149,0.03156146179401993,0.008305647840531562,0.0016611295681063123,0.0016611295681063123,0.0016611295681063123
10,0.0,0.0,0.0,0.0,0.0,0.0033222591362126247,0.014950166112956811,0.006644518272425249,0.009966777408637873,0.019933554817275746,0.04318936877076412,0.04318936877076412,0.006644518272425249,0.009966777408637873,0.0016611295681063123,0.0016611295681063123
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.013289036544850499,0.009966777408637873,0.03488372093023256,0.044850498338870434,0.05647840531561462,0.011627906976744186,0.0049833887043189366,0.0,0.0016611295681063123
