,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0017331022530329288,0.0034662045060658577,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0017331022530329288,0.0017331022530329288,0.0017331022530329288,0.0,0.0,0.0017331022530329288
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.005199306759098787,0.006932409012131715,0.0017331022530329288,0.0034662045060658577,0.0,0.008665511265164644,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006932409012131715,0.006932409012131715,0.005199306759098787,0.0017331022530329288,0.0,0.005199306759098787,0.0034662045060658577
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0034662045060658577,0.012131715771230503,0.024263431542461005,0.005199306759098787,0.0017331022530329288,0.0017331022530329288,0.0034662045060658577,0.0017331022530329288
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.012131715771230503,0.0034662045060658577,0.01559792027729636,0.022530329289428077,0.0017331022530329288,0.0,0.008665511265164644,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005199306759098787,0.019064124783362217,0.005199306759098787,0.025996533795493933,0.02772963604852686,0.0034662045060658577,0.005199306759098787,0.006932409012131715,0.0
7,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0017331022530329288,0.005199306759098787,0.0034662045060658577,0.010398613518197574,0.022530329289428077,0.03119584055459272,0.0415944540727903,0.010398613518197574,0.0034662045060658577,0.0017331022530329288,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0034662045060658577,0.0034662045060658577,0.008665511265164644,0.01733102253032929,0.025996533795493933,0.025996533795493933,0.05025996533795494,0.008665511265164644,0.010398613518197574,0.0017331022530329288,0.0017331022530329288
9,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.006932409012131715,0.010398613518197574,0.01559792027729636,0.022530329289428077,0.045060658578856154,0.010398613518197574,0.005199306759098787,0.0017331022530329288,0.0034662045060658577
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0034662045060658577,0.0,0.006932409012131715,0.02079722703639515,0.0415944540727903,0.04852686308492201,0.022530329289428077,0.01733102253032929,0.005199306759098787,0.005199306759098787
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.024263431542461005,0.06412478336221837,0.01559792027729636,0.006932409012131715,0.0,0.0017331022530329288
