,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.013015184381778741,0.021691973969631236,0.008676789587852495,0.008676789587852495,0.006507592190889371,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.013015184381778741,0.013015184381778741,0.03253796095444685,0.03253796095444685,0.03036876355748373,0.026030368763557483,0.008676789587852495
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.01735357917570499,0.03036876355748373,0.0455531453362256,0.03036876355748373,0.004338394793926247,0.02386117136659436,0.004338394793926247
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845986984815618,0.021691973969631236,0.013015184381778741,0.04338394793926247,0.0368763557483731,0.021691973969631236,0.010845986984815618,0.008676789587852495
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0021691973969631237,0.008676789587852495,0.013015184381778741,0.0455531453362256,0.02386117136659436,0.015184381778741865,0.006507592190889371,0.004338394793926247
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006507592190889371,0.004338394793926247,0.004338394793926247,0.008676789587852495,0.04772234273318872,0.019522776572668113,0.008676789587852495,0.006507592190889371,0.0021691973969631237
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0021691973969631237,0.0,0.015184381778741865,0.039045553145336226,0.010845986984815618,0.0021691973969631237,0.004338394793926247,0.004338394793926247
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.013015184381778741,0.01735357917570499,0.008676789587852495,0.004338394793926247,0.004338394793926247,0.0021691973969631237
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0021691973969631237,0.010845986984815618,0.0,0.0,0.01735357917570499,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008676789587852495,0.004338394793926247,0.0021691973969631237,0.0021691973969631237,0.0,0.0021691973969631237
10,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0021691973969631237,0.0,0.006507592190889371,0.0021691973969631237,0.0021691973969631237
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.0021691973969631237,0.0,0.006507592190889371
