,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0017271157167530224,0.0069084628670120895,0.018998272884283247,0.010362694300518135,0.0034542314335060447,0.0017271157167530224,0.0,0.0034542314335060447
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0017271157167530224,0.008635578583765112,0.024179620034542316,0.02072538860103627,0.010362694300518135,0.0034542314335060447,0.0,0.0,0.0017271157167530224
2,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.008635578583765112,0.012089810017271158,0.015544041450777202,0.03454231433506045,0.015544041450777202,0.012089810017271158,0.0051813471502590676,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0069084628670120895,0.008635578583765112,0.015544041450777202,0.024179620034542316,0.03626943005181347,0.010362694300518135,0.0034542314335060447,0.0,0.0034542314335060447,0.0
4,0.0,0.0,0.0,0.0,0.0,0.012089810017271158,0.010362694300518135,0.013816925734024179,0.013816925734024179,0.02072538860103627,0.031088082901554404,0.013816925734024179,0.0034542314335060447,0.0017271157167530224,0.0,0.0
5,0.0,0.0,0.0,0.0017271157167530224,0.0017271157167530224,0.008635578583765112,0.0017271157167530224,0.027633851468048358,0.02072538860103627,0.010362694300518135,0.018998272884283247,0.010362694300518135,0.0,0.008635578583765112,0.0,0.0017271157167530224
6,0.0,0.0,0.0,0.0,0.0,0.008635578583765112,0.0051813471502590676,0.022452504317789293,0.015544041450777202,0.0069084628670120895,0.018998272884283247,0.008635578583765112,0.0,0.0017271157167530224,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0034542314335060447,0.017271157167530225,0.012089810017271158,0.024179620034542316,0.018998272884283247,0.008635578583765112,0.0017271157167530224,0.0,0.0017271157167530224,0.0
8,0.0,0.0,0.0,0.0017271157167530224,0.0017271157167530224,0.0069084628670120895,0.0051813471502590676,0.0034542314335060447,0.018998272884283247,0.022452504317789293,0.022452504317789293,0.013816925734024179,0.0017271157167530224,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0051813471502590676,0.0069084628670120895,0.0051813471502590676,0.015544041450777202,0.02072538860103627,0.0069084628670120895,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0017271157167530224,0.0069084628670120895,0.010362694300518135,0.013816925734024179,0.013816925734024179,0.0034542314335060447,0.0017271157167530224,0.0017271157167530224,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0051813471502590676,0.0,0.0017271157167530224,0.0051813471502590676
