,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0033333333333333335,0.0,0.01,0.0033333333333333335,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0
1,0.0,0.006666666666666667,0.0033333333333333335,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.013333333333333334,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0
2,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.013333333333333334,0.03,0.03666666666666667,0.016666666666666666,0.013333333333333334,0.0,0.0,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0
3,0.0,0.0033333333333333335,0.013333333333333334,0.02666666666666667,0.03666666666666667,0.02666666666666667,0.02,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0
4,0.0,0.0033333333333333335,0.006666666666666667,0.006666666666666667,0.05,0.03666666666666667,0.02,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0
5,0.006666666666666667,0.006666666666666667,0.0,0.01,0.02666666666666667,0.02666666666666667,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0
6,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.013333333333333334,0.04,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0
7,0.006666666666666667,0.006666666666666667,0.0033333333333333335,0.023333333333333334,0.023333333333333334,0.006666666666666667,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0033333333333333335,0.0033333333333333335,0.016666666666666666,0.023333333333333334,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0033333333333333335,0.023333333333333334,0.016666666666666666,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0
