,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.003205128205128205,0.0,0.0,0.00641025641025641,0.0,0.003205128205128205,0.0,0.003205128205128205,0.0
2,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.00641025641025641,0.0,0.003205128205128205,0.0,0.003205128205128205,0.0,0.003205128205128205,0.0,0.00641025641025641,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0
6,0.0,0.0,0.003205128205128205,0.0,0.003205128205128205,0.009615384615384616,0.00641025641025641,0.009615384615384616,0.003205128205128205,0.0,0.0,0.0,0.003205128205128205,0.0,0.0,0.0
7,0.0,0.003205128205128205,0.003205128205128205,0.0,0.01282051282051282,0.022435897435897436,0.035256410256410256,0.009615384615384616,0.009615384615384616,0.00641025641025641,0.003205128205128205,0.003205128205128205,0.003205128205128205,0.0,0.003205128205128205,0.0
8,0.0,0.0,0.003205128205128205,0.0,0.003205128205128205,0.038461538461538464,0.019230769230769232,0.028846153846153848,0.01282051282051282,0.022435897435897436,0.009615384615384616,0.01282051282051282,0.00641025641025641,0.0,0.00641025641025641,0.003205128205128205
9,0.0,0.0,0.0,0.003205128205128205,0.01282051282051282,0.03205128205128205,0.038461538461538464,0.02564102564102564,0.022435897435897436,0.022435897435897436,0.022435897435897436,0.01282051282051282,0.003205128205128205,0.003205128205128205,0.0,0.0
10,0.0,0.0,0.0,0.0,0.019230769230769232,0.016025641025641024,0.028846153846153848,0.022435897435897436,0.02564102564102564,0.035256410256410256,0.022435897435897436,0.02564102564102564,0.009615384615384616,0.00641025641025641,0.00641025641025641,0.00641025641025641
11,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.019230769230769232,0.028846153846153848,0.035256410256410256,0.038461538461538464,0.041666666666666664,0.009615384615384616,0.00641025641025641,0.003205128205128205,0.0,0.0
