,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.013215859030837005,0.006607929515418502,0.028634361233480177,0.04185022026431718,0.06167400881057269,0.03303964757709251,0.013215859030837005,0.006607929515418502,0.0,0.0
1,0.0,0.0022026431718061676,0.0,0.0,0.0,0.006607929515418502,0.01762114537444934,0.011013215859030838,0.015418502202643172,0.039647577092511016,0.028634361233480177,0.01762114537444934,0.004405286343612335,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0022026431718061676,0.004405286343612335,0.015418502202643172,0.019823788546255508,0.015418502202643172,0.024229074889867842,0.02643171806167401,0.04185022026431718,0.013215859030837005,0.0,0.0022026431718061676,0.004405286343612335,0.0
3,0.0,0.0,0.0,0.0,0.0022026431718061676,0.024229074889867842,0.013215859030837005,0.006607929515418502,0.019823788546255508,0.024229074889867842,0.013215859030837005,0.019823788546255508,0.011013215859030838,0.0022026431718061676,0.004405286343612335,0.0
4,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.015418502202643172,0.01762114537444934,0.00881057268722467,0.011013215859030838,0.015418502202643172,0.01762114537444934,0.013215859030837005,0.0,0.0,0.0022026431718061676,0.0
5,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0022026431718061676,0.004405286343612335,0.02643171806167401,0.019823788546255508,0.006607929515418502,0.00881057268722467,0.006607929515418502,0.0,0.0,0.004405286343612335,0.0
6,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.01762114537444934,0.019823788546255508,0.0022026431718061676,0.004405286343612335,0.0022026431718061676,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.006607929515418502,0.004405286343612335,0.00881057268722467,0.00881057268722467,0.0022026431718061676,0.0022026431718061676,0.0022026431718061676,0.0,0.0022026431718061676,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.011013215859030838,0.006607929515418502,0.0022026431718061676,0.0,0.0,0.0,0.0022026431718061676,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.004405286343612335,0.0,0.0022026431718061676,0.0,0.0022026431718061676,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022026431718061676,0.0,0.006607929515418502,0.0022026431718061676,0.0022026431718061676,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0022026431718061676,0.0,0.0022026431718061676
