,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.004172461752433936,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0027816411682892906,0.005563282336578581,0.012517385257301807,0.030598052851182198,0.06397774687065369,0.04172461752433936,0.009735744089012517,0.004172461752433936,0.0013908205841446453
1,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0013908205841446453,0.004172461752433936,0.015299026425591099,0.02086230876216968,0.03477051460361613,0.04450625869262865,0.02920723226703755,0.013908205841446454,0.005563282336578581,0.005563282336578581
2,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0013908205841446453,0.005563282336578581,0.006954102920723227,0.015299026425591099,0.02642559109874826,0.030598052851182198,0.0458970792767733,0.015299026425591099,0.0027816411682892906,0.005563282336578581,0.005563282336578581
3,0.0,0.0,0.0,0.0,0.0013908205841446453,0.005563282336578581,0.0013908205841446453,0.005563282336578581,0.012517385257301807,0.03616133518776078,0.03894297635605007,0.04033379694019471,0.006954102920723227,0.006954102920723227,0.008344923504867872,0.0027816411682892906
4,0.0,0.0,0.0,0.0,0.0,0.0,0.004172461752433936,0.0027816411682892906,0.011126564673157162,0.031988873435326845,0.04033379694019471,0.01808066759388039,0.011126564673157162,0.0013908205841446453,0.0027816411682892906,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.004172461752433936,0.006954102920723227,0.004172461752433936,0.019471488178025034,0.013908205841446454,0.0013908205841446453,0.0013908205841446453,0.0027816411682892906,0.0
6,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.005563282336578581,0.016689847009735744,0.005563282336578581,0.013908205841446454,0.005563282336578581,0.0013908205841446453,0.0013908205841446453,0.0,0.0013908205841446453
7,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0027816411682892906,0.0013908205841446453,0.0013908205841446453,0.005563282336578581,0.0027816411682892906,0.0,0.0,0.006954102920723227,0.0013908205841446453
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.011126564673157162,0.0013908205841446453,0.0013908205841446453,0.0,0.005563282336578581,0.0027816411682892906
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0013908205841446453
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.004172461752433936,0.004172461752433936,0.005563282336578581,0.0,0.004172461752433936,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004172461752433936,0.0013908205841446453,0.0013908205841446453,0.004172461752433936
