,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.008912655971479501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0017825311942959
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0017825311942959,0.0053475935828877
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0035650623885918,0.0,0.0017825311942959,0.0106951871657754,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877,0.0017825311942959,0.0,0.0053475935828877,0.0142602495543672,0.0017825311942959
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0053475935828877,0.0,0.0106951871657754,0.0213903743315508,0.0106951871657754,0.008912655971479501,0.016042780748663103,0.0017825311942959
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035650623885918,0.0035650623885918,0.012477718360071301,0.024955436720142603,0.023172905525846704,0.017825311942959002,0.0071301247771836,0.0053475935828877,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0035650623885918,0.008912655971479501,0.012477718360071301,0.0392156862745098,0.07308377896613191,0.08377896613190731,0.0285204991087344,0.0053475935828877,0.012477718360071301,0.0017825311942959
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0017825311942959,0.0017825311942959,0.008912655971479501,0.016042780748663103,0.0481283422459893,0.06951871657754011,0.035650623885918005,0.0142602495543672,0.024955436720142603,0.0106951871657754
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.016042780748663103,0.04634581105169341,0.06060606060606061,0.049910873440285206,0.024955436720142603,0.0285204991087344,0.0106951871657754
