,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.006896551724137931,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.020689655172413793,0.041379310344827586,0.013793103448275862,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.013793103448275862,0.027586206896551724,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.013793103448275862,0.006896551724137931,0.0,0.0
8,0.020689655172413793,0.027586206896551724,0.0,0.020689655172413793,0.0,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.020689655172413793,0.0,0.0,0.0,0.0
9,0.0,0.013793103448275862,0.006896551724137931,0.020689655172413793,0.041379310344827586,0.027586206896551724,0.027586206896551724,0.013793103448275862,0.0,0.0,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0
10,0.006896551724137931,0.04827586206896552,0.034482758620689655,0.06206896551724138,0.034482758620689655,0.06206896551724138,0.013793103448275862,0.0,0.0,0.006896551724137931,0.006896551724137931,0.0,0.006896551724137931,0.0,0.0,0.0
11,0.0,0.020689655172413793,0.020689655172413793,0.027586206896551724,0.04827586206896552,0.020689655172413793,0.013793103448275862,0.006896551724137931,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0
