,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0014903129657228018,0.0014903129657228018,0.0,0.0029806259314456036,0.007451564828614009,0.0,0.0,0.0,0.0014903129657228018,0.0014903129657228018,0.0014903129657228018,0.0,0.0,0.0
1,0.0,0.0,0.0,0.004470938897168405,0.005961251862891207,0.010432190760059613,0.004470938897168405,0.0029806259314456036,0.0029806259314456036,0.0014903129657228018,0.0,0.0029806259314456036,0.0,0.0,0.0,0.0014903129657228018
2,0.0,0.0014903129657228018,0.0,0.0,0.013412816691505217,0.022354694485842028,0.007451564828614009,0.004470938897168405,0.0014903129657228018,0.0014903129657228018,0.0,0.0014903129657228018,0.0029806259314456036,0.0,0.0,0.0014903129657228018
3,0.0,0.0014903129657228018,0.0014903129657228018,0.005961251862891207,0.03427719821162444,0.03278688524590164,0.010432190760059613,0.0,0.0014903129657228018,0.0014903129657228018,0.0029806259314456036,0.004470938897168405,0.0,0.0,0.0,0.0
4,0.0,0.0014903129657228018,0.0029806259314456036,0.007451564828614009,0.037257824143070044,0.03129657228017884,0.007451564828614009,0.007451564828614009,0.0029806259314456036,0.0014903129657228018,0.0,0.0014903129657228018,0.0,0.0,0.0,0.0
5,0.0,0.010432190760059613,0.007451564828614009,0.005961251862891207,0.022354694485842028,0.01788375558867362,0.004470938897168405,0.010432190760059613,0.0029806259314456036,0.004470938897168405,0.0,0.004470938897168405,0.0,0.0,0.0,0.0
6,0.0014903129657228018,0.01788375558867362,0.005961251862891207,0.005961251862891207,0.020864381520119227,0.037257824143070044,0.00894187779433681,0.01639344262295082,0.0014903129657228018,0.0029806259314456036,0.0,0.005961251862891207,0.0,0.0,0.0,0.0
7,0.0,0.007451564828614009,0.0029806259314456036,0.004470938897168405,0.011922503725782414,0.03129657228017884,0.020864381520119227,0.007451564828614009,0.004470938897168405,0.004470938897168405,0.0014903129657228018,0.0014903129657228018,0.0014903129657228018,0.0,0.0014903129657228018,0.0
8,0.0014903129657228018,0.0014903129657228018,0.0029806259314456036,0.00894187779433681,0.022354694485842028,0.020864381520119227,0.020864381520119227,0.013412816691505217,0.005961251862891207,0.0,0.004470938897168405,0.0014903129657228018,0.0014903129657228018,0.0,0.0,0.0
9,0.0,0.0014903129657228018,0.0,0.005961251862891207,0.00894187779433681,0.03278688524590164,0.02533532041728763,0.014903129657228018,0.0029806259314456036,0.0014903129657228018,0.0029806259314456036,0.004470938897168405,0.0,0.0,0.0014903129657228018,0.0029806259314456036
10,0.0,0.0,0.0014903129657228018,0.005961251862891207,0.014903129657228018,0.03129657228017884,0.02384500745156483,0.00894187779433681,0.0029806259314456036,0.0029806259314456036,0.005961251862891207,0.004470938897168405,0.0014903129657228018,0.0,0.0014903129657228018,0.0029806259314456036
11,0.0,0.0014903129657228018,0.0014903129657228018,0.0014903129657228018,0.007451564828614009,0.014903129657228018,0.007451564828614009,0.005961251862891207,0.0014903129657228018,0.0029806259314456036,0.004470938897168405,0.0014903129657228018,0.0,0.0,0.0,0.0
