,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.0,0.0,0.0,0.009174311926605505,0.013761467889908258,0.045871559633027525,0.04128440366972477,0.03669724770642202,0.05045871559633028,0.05963302752293578,0.01834862385321101,0.013761467889908258,0.0045871559633027525,0.0,0.0
1,0.0,0.0,0.0045871559633027525,0.0,0.022935779816513763,0.03211009174311927,0.03669724770642202,0.03669724770642202,0.03211009174311927,0.03669724770642202,0.027522935779816515,0.013761467889908258,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.01834862385321101,0.045871559633027525,0.03211009174311927,0.01834862385321101,0.04128440366972477,0.01834862385321101,0.009174311926605505,0.009174311926605505,0.0045871559633027525,0.0045871559633027525,0.0,0.0
3,0.0,0.0,0.0,0.0,0.03211009174311927,0.03669724770642202,0.03669724770642202,0.01834862385321101,0.0045871559633027525,0.0045871559633027525,0.009174311926605505,0.0,0.0045871559633027525,0.0,0.0,0.0
4,0.0,0.0,0.0045871559633027525,0.0045871559633027525,0.0045871559633027525,0.009174311926605505,0.009174311926605505,0.013761467889908258,0.0,0.0,0.0045871559633027525,0.009174311926605505,0.0045871559633027525,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0045871559633027525,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045871559633027525,0.0,0.0045871559633027525,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
