,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.016722408026755852,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.010033444816053512,0.010033444816053512,0.056856187290969896,0.03678929765886288,0.07023411371237458,0.023411371237458192,0.013377926421404682
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.026755852842809364,0.03678929765886288,0.033444816053511704,0.023411371237458192,0.043478260869565216,0.020066889632107024
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.006688963210702341,0.033444816053511704,0.05016722408026756,0.033444816053511704,0.010033444816053512,0.0,0.010033444816053512
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.020066889632107024,0.056856187290969896,0.026755852842809364,0.020066889632107024,0.030100334448160536,0.006688963210702341
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0033444816053511705,0.006688963210702341,0.016722408026755852,0.023411371237458192,0.013377926421404682,0.023411371237458192,0.0033444816053511705
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0033444816053511705,0.010033444816053512,0.0,0.0033444816053511705,0.030100334448160536,0.0033444816053511705
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0033444816053511705,0.0,0.006688963210702341,0.023411371237458192,0.010033444816053512
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.016722408026755852,0.0033444816053511705
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.006688963210702341
10,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0,0.0,0.016722408026755852
