,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.0,0.030303030303030304,0.010101010101010102,0.06060606060606061,0.04040404040404041,0.050505050505050504,0.020202020202020204,0.020202020202020204,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0
1,0.020202020202020204,0.050505050505050504,0.030303030303030304,0.030303030303030304,0.050505050505050504,0.010101010101010102,0.010101010101010102,0.020202020202020204,0.0,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0,0.0,0.0
2,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.04040404040404041,0.0,0.050505050505050504,0.020202020202020204,0.030303030303030304,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.0,0.0,0.0,0.0
3,0.010101010101010102,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0
4,0.020202020202020204,0.020202020202020204,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.0,0.0
5,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0
