,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.002183406113537118,0.0,0.0,0.0,0.002183406113537118,0.004366812227074236,0.008733624454148471,0.008733624454148471,0.013100436681222707,0.013100436681222707,0.008733624454148471,0.004366812227074236,0.0,0.002183406113537118,0.002183406113537118,0.0
1,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.019650655021834062,0.017467248908296942,0.021834061135371178,0.017467248908296942,0.002183406113537118,0.002183406113537118,0.0,0.0,0.002183406113537118,0.0
2,0.0,0.0,0.0,0.0,0.008733624454148471,0.008733624454148471,0.034934497816593885,0.026200873362445413,0.013100436681222707,0.019650655021834062,0.008733624454148471,0.004366812227074236,0.0,0.0,0.0,0.002183406113537118
3,0.0,0.0,0.0,0.002183406113537118,0.008733624454148471,0.026200873362445413,0.010917030567685589,0.019650655021834062,0.028384279475982533,0.008733624454148471,0.008733624454148471,0.0,0.0,0.0,0.0,0.0
4,0.0,0.002183406113537118,0.002183406113537118,0.004366812227074236,0.008733624454148471,0.019650655021834062,0.010917030567685589,0.008733624454148471,0.010917030567685589,0.017467248908296942,0.013100436681222707,0.008733624454148471,0.0,0.0,0.0,0.0
5,0.0,0.0,0.002183406113537118,0.0,0.010917030567685589,0.015283842794759825,0.0,0.024017467248908297,0.015283842794759825,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0
6,0.0,0.002183406113537118,0.002183406113537118,0.0,0.004366812227074236,0.010917030567685589,0.021834061135371178,0.03275109170305677,0.026200873362445413,0.002183406113537118,0.002183406113537118,0.002183406113537118,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.002183406113537118,0.010917030567685589,0.026200873362445413,0.028384279475982533,0.028384279475982533,0.004366812227074236,0.002183406113537118,0.0,0.002183406113537118,0.002183406113537118,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.006550218340611353,0.015283842794759825,0.03056768558951965,0.024017467248908297,0.010917030567685589,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.002183406113537118,0.006550218340611353,0.017467248908296942,0.017467248908296942,0.002183406113537118,0.006550218340611353,0.0,0.0,0.0,0.0,0.0,0.004366812227074236
10,0.0,0.0,0.0,0.0,0.002183406113537118,0.004366812227074236,0.0,0.004366812227074236,0.0,0.008733624454148471,0.002183406113537118,0.0,0.002183406113537118,0.002183406113537118,0.004366812227074236,0.0
11,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.004366812227074236,0.0,0.002183406113537118,0.002183406113537118,0.0,0.004366812227074236,0.002183406113537118,0.0,0.0
