,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0.003205128205128205,0.0,0.0,0.0,0.0016025641025641025,0.0,0.0,0.0,0.003205128205128205,0.003205128205128205,0.0,0.004807692307692308,0.0016025641025641025,0.003205128205128205,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0016025641025641025,0.0016025641025641025,0.0,0.003205128205128205,0.0016025641025641025,0.003205128205128205,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.004807692307692308,0.008012820512820512,0.00641025641025641,0.003205128205128205,0.003205128205128205,0.004807692307692308,0.0016025641025641025,0.003205128205128205,0.0016025641025641025,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0016025641025641025,0.01282051282051282,0.014423076923076924,0.00641025641025641,0.003205128205128205,0.003205128205128205,0.004807692307692308,0.0016025641025641025,0.0016025641025641025,0.0,0.003205128205128205,0.0
4,0.0,0.0,0.0,0.004807692307692308,0.0016025641025641025,0.022435897435897436,0.019230769230769232,0.011217948717948718,0.004807692307692308,0.0016025641025641025,0.00641025641025641,0.0016025641025641025,0.0,0.0,0.0,0.0
5,0.0,0.0016025641025641025,0.0,0.003205128205128205,0.011217948717948718,0.00641025641025641,0.011217948717948718,0.022435897435897436,0.019230769230769232,0.0,0.0,0.0016025641025641025,0.0,0.0016025641025641025,0.0,0.0
6,0.0,0.003205128205128205,0.003205128205128205,0.0016025641025641025,0.022435897435897436,0.016025641025641024,0.01282051282051282,0.019230769230769232,0.008012820512820512,0.00641025641025641,0.003205128205128205,0.00641025641025641,0.0,0.0016025641025641025,0.003205128205128205,0.0
7,0.0,0.0016025641025641025,0.0,0.008012820512820512,0.019230769230769232,0.020833333333333332,0.022435897435897436,0.017628205128205128,0.016025641025641024,0.008012820512820512,0.008012820512820512,0.00641025641025641,0.0016025641025641025,0.0,0.003205128205128205,0.0
8,0.0,0.0016025641025641025,0.0,0.0,0.008012820512820512,0.014423076923076924,0.02403846153846154,0.016025641025641024,0.00641025641025641,0.014423076923076924,0.014423076923076924,0.004807692307692308,0.0,0.0,0.0016025641025641025,0.0
9,0.0,0.0,0.0,0.003205128205128205,0.016025641025641024,0.014423076923076924,0.019230769230769232,0.00641025641025641,0.014423076923076924,0.020833333333333332,0.01282051282051282,0.004807692307692308,0.0,0.003205128205128205,0.0,0.0016025641025641025
10,0.0,0.0,0.0,0.0,0.011217948717948718,0.020833333333333332,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.022435897435897436,0.020833333333333332,0.00641025641025641,0.004807692307692308,0.0,0.0016025641025641025,0.003205128205128205
11,0.0,0.0,0.0,0.0,0.003205128205128205,0.009615384615384616,0.014423076923076924,0.01282051282051282,0.016025641025641024,0.027243589743589744,0.022435897435897436,0.008012820512820512,0.003205128205128205,0.003205128205128205,0.0,0.003205128205128205
